rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
68150d844837a30ba0677ecb,50,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Liberal Democrats,Centrist,36.35,2025-07-12
63d8d378a88eafef75d5acf9,26,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,80.12,2025-07-12
5f0f7fe1d7ad1c000b42d091,28,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Moderately Left-Wing,43.37,2025-07-12
60a80fbd13aba726d46b8f2e,27,Male,White,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Not eligible to vote,Moderately Left-Wing,23.75,2025-07-12
5ac4b28ce1546900019bf931,39,Male,Asian,No,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,31.09,2025-07-12
667494736c38e63a9b2d5915,82,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,67.87,2025-07-12
66df2afff0a79d8a273b026a,52,Female,White,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,26.28,2025-07-12
5d456f55b2da940019185094,60,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,67.84,2025-07-12
66897bb75de6b153c8c27dd0,29,Female,Other,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Not eligible to vote,Moderately Left-Wing,72.5,2025-07-12
680dcb482a41727440b54187,57,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Right-Wing,32.08,2025-07-12
6772c484a1d97ecb2a87ad2e,34,Male,Mixed,Yes,Expert,Undergraduate degree,Prefer not to say,Not eligible to vote,Very Left-Wing,36.23,2025-07-12
66aa77b2c87cde524365b2fb,26,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Prefer not to say,Moderately Right-Wing,57.59,2025-07-12
5bc662b580ac430001d019fb,35,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Labour,Centrist,53.72,2025-07-12
5f52971c271a0703d733031c,38,Female,White,Yes,Advanced,A-levels or equivalent,"£50,000-£74,999",Labour,Moderately Left-Wing,31.52,2025-07-12
6760585aa0ab0c03524e0711,42,Male,Black,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Centrist,128.5,2025-07-12
608077e93b246a439e0335df,24,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Greens,Very Left-Wing,52.33,2025-07-12
6446a5396ba1128cc6eb845d,57,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Scottish National Party,Centrist,48.06,2025-07-12
6303921a1fadb4a76ae69acf,49,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,69.7,2025-07-12
672726126113e6fb83b8d715,36,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Scottish National Party,Centrist,24.58,2025-07-12
5b5341ddd8348500012ca10d,48,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,32.29,2025-07-12
5f33f48e7a8953257c8d5923,64,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,41.98,2025-07-12
5f32632c54e903000ba87deb,32,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,35.75,2025-07-12
5de6dd2931229a667f11b2a4,59,Female,White,Yes,Intermediate,Vocational qualification,"£25,000-£34,999",Other,Moderately Right-Wing,32.56,2025-07-12
57761fe4760c1f0001ca7bb8,45,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,42.85,2025-07-12
58fd0de6d66f6400016dc0fd,47,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,41.42,2025-07-12
6771101c90db2bdab63c2f79,45,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Moderately Left-Wing,34.04,2025-07-12
604fec1a89348e21e8a327c0,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,47.43,2025-07-12
5e121d97deea2b8992823773,36,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,33.76,2025-07-12
5e145560839079a6ed5de7ec,46,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Conservative,Moderately Right-Wing,38.18,2025-07-12
58545249cceb5b0001e4875a,32,Other,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Very Left-Wing,42.38,2025-07-12
5f1184acc08bc100089a1f84,49,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,56.65,2025-07-12
681d0cf5cb320af4b0896aba,62,Male,Asian,No,Advanced,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,29.73,2025-07-12
63e00673acb154c72d564dd1,57,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Very Left-Wing,33.98,2025-07-12
5bc2592ea90707000122114f,44,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,35.76,2025-07-12
640851e97f3afdfd3b61e66d,75,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Labour,Centrist,46.02,2025-07-12
5be1c6db93cab6000123baf9,70,Male,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,43.76,2025-07-12
6776b682e93ee6e75d47cff0,36,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,89.9,2025-07-12
63f64240799feedb49f09c10,36,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,34.5,2025-07-12
62fb798b1ddb292112f82ad8,27,Male,White,Yes,Expert,Prefer not to say,"Under £15,000",Did not vote,Moderately Right-Wing,45.64,2025-07-12
6644bfc314ec2ef28dd3aa09,42,Male,White,Yes,Prefer not to say,A-levels or equivalent,Prefer not to say,Other,Other,43.73,2025-07-12
5f36bd304ef90a0c47167e1f,34,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,32.73,2025-07-12
67773b2f4247719f8cb63cdd,24,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Did not vote,Other,76.74,2025-07-12
5c80e582bfd5250016249774,35,Female,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Greens,Very Left-Wing,47.33,2025-07-12
6660253ae75a3f198d8550e0,29,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Conservative,Moderately Right-Wing,27.71,2025-07-12
5a958b94f05361000171c522,64,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,42.01,2025-07-12
67028aa7d0ad027c74ee2dc3,31,Male,White,No,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Right-Wing,41.65,2025-07-12
56fc1245f37e08000cbea351,43,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,20.01,2025-07-12
61431ae73a3d37df99b0244e,31,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,27.9,2025-07-12
667ec9bbae0fd758e8ffbf44,20,Female,Black,Yes,Expert,A-levels or equivalent,Prefer not to say,Labour,Moderately Left-Wing,104.36,2025-07-12
6123519eeb9d4e4df41ad7d8,43,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,32.19,2025-07-12
652ab57b43610c9446896a24,52,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,29.37,2025-07-12
6616ec1988e9d64647dbb069,55,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,31.39,2025-07-12
63fcfd532173ce9f787ddb9f,56,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Other,Moderately Left-Wing,27.38,2025-07-12
6002644fb11a3827c99d0a71,30,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,47.31,2025-07-12
626972db4c15f7a530c6df4d,32,Male,Mixed,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,48.3,2025-07-12
5e28e735ea776009d4d15c34,39,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,118.81,2025-07-12
655faeaa22964920719a77b3,24,Female,White,No,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Centrist,34.21,2025-07-12
5bf30ae68f12ac00018a8db8,38,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Scottish National Party,Centrist,35.09,2025-07-12
66bcab25c48703a08b9c412e,27,Male,Prefer not to say,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,81.47,2025-07-12
5fd65eb179363c54f7e0ab96,48,Female,White,Yes,Expert,Doctorate (PhD),"£75,000-£99,999",Labour,Moderately Left-Wing,22.66,2025-07-12
5d4fedfac088850017ec5bff,30,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,36.27,2025-07-12
5d7f6481cb6cf000163998e5,69,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,43.51,2025-07-12
5b01e69aa496b300013d5b9b,28,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Liberal Democrats,Very Left-Wing,44.23,2025-07-12
6148f254e3e9781ace195ec0,43,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Conservative,Centrist,33.02,2025-07-12
6002ae1ea178912bfa128adf,49,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,78.78,2025-07-12
6158bd6a0ff7b28732f8398a,60,Other,White,Yes,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,49.94,2025-07-12
67618ca8665ce94c8a8f7f46,50,Male,White,Yes,Advanced,A-levels or equivalent,"£50,000-£74,999",Labour,Moderately Left-Wing,55.84,2025-07-12
5b58b9cd5c7de50001fd1d0a,27,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Very Left-Wing,36.96,2025-07-12
66e32c67cc75435297e331b1,34,Other,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,135.62,2025-07-12
6768758c4deabe73a9da9a5e,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,33.3,2025-07-12
63dbb41659e7827f7c55e961,28,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Prefer not to say,24.4,2025-07-12
5eac3b9d594017087b3788af,55,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,38.47,2025-07-12
5c9e5a042b3c77001544e975,25,Female,Mixed,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Very Left-Wing,29.82,2025-07-12
608ee492d63622f9f4d5306f,55,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Did not vote,Prefer not to say,46.76,2025-07-12
56b7a271e77ebe000bbeff49,39,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Scottish National Party,Centrist,51.1,2025-07-12
65d4cd7d732b486cc76104eb,70,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Other,Centrist,109.66,2025-07-12
561ec90aed6e5a000fc7e8d3,37,Male,White,No,Expert,Doctorate (PhD),"£50,000-£74,999",Not eligible to vote,Moderately Left-Wing,26.87,2025-07-12
665c710407508f6c4f8d1a1a,41,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Very Left-Wing,59.29,2025-07-12
665c7edab53983b0b6323e1b,53,Female,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,45.33,2025-07-12
5fc4cb35621804962c7d21df,55,Female,White,Yes,Expert,Other,"£35,000-£49,999",Labour,Moderately Left-Wing,55.14,2025-07-12
66549dc5c1d9f3d7238ddda1,47,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,24.26,2025-07-12
66130bb591837698386adf43,40,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Moderately Left-Wing,23.62,2025-07-12
5d91d26b80e407001a2d7e46,29,Female,White,No,Expert,Doctorate (PhD),"£35,000-£49,999",Not eligible to vote,Moderately Left-Wing,40.25,2025-07-12
61587c093e0c74c1aea8aa46,51,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Other,Moderately Right-Wing,38.05,2025-07-12
574c1f935bef980010b0a080,46,Male,White,No,Expert,Vocational qualification,"Under £15,000",Not eligible to vote,Moderately Left-Wing,85.66,2025-07-12
67670879a6131dc6ec60ae91,21,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Very Left-Wing,52.18,2025-07-12
5d5e8996eefb4600182fcbb1,30,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Moderately Right-Wing,46.08,2025-07-12
60d8584f98acfedc95997121,41,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,29.44,2025-07-12
56a7eeb0c89737000c225efb,49,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,42.32,2025-07-12
6163f85ef1ba5916833c2e0c,35,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,44.42,2025-07-12
66fdba9a9521fd15445a693b,26,Female,Asian,Yes,Expert,Vocational qualification,"£25,000-£34,999",Conservative,Centrist,22.27,2025-07-12
660d53ffb54d05e5ae6c56f2,33,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,46.47,2025-07-12
6447e5275f53014984d0f5fb,31,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,38.3,2025-07-12
5f65476277c78d0cf31a9e82,27,Female,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,70.8,2025-07-12
5d6514e7e6cdab000149fdf1,27,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,28.06,2025-07-12
640ca62f0a1927d9b0d51204,51,Female,White,Yes,Expert,Doctorate (PhD),Prefer not to say,Prefer not to say,Prefer not to say,46.53,2025-07-12
5b27e6feb1cd7500014981e6,68,Male,White,Yes,Intermediate,GCSEs or equivalent,"£25,000-£34,999",Other,Centrist,37.72,2025-07-12
55c0d464fdf99b34530306b8,42,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Very Left-Wing,57.04,2025-07-12
673f2fd4df65ba5634fe0515,45,Male,Black,Bilingual from birth,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Centrist,57.42,2025-07-12
5b2ace04a7cee100011e168d,66,Female,White,Bilingual from birth,Expert,Doctorate (PhD),Prefer not to say,Greens,Centrist,66.76,2025-07-12
6766dc0b79fd5a6045f9679e,19,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Liberal Democrats,Moderately Left-Wing,32.29,2025-07-12
5a91cb166219a30001d2e6ef,32,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Did not vote,Moderately Left-Wing,43.95,2025-07-12
6648d7c679bd5bae83d868ac,41,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,51.52,2025-07-12
6144c05958c61b989e271528,27,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,64.07,2025-07-12
63e5416964c54391d76088c8,41,Male,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,34.8,2025-07-12
6659bcb044f069d25fd53496,20,Male,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Liberal Democrats,Very Left-Wing,50.38,2025-07-12
5af1cf73c36b060001f7efe7,26,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Moderately Right-Wing,29.16,2025-07-13
5ab03305c4e8f200014b5766,47,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Moderately Left-Wing,43.94,2025-07-13
64138df5c0704ce6ca56e237,35,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Centrist,27.86,2025-07-13
5fbfd480aa43de2e41ef0e41,32,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,31.34,2025-07-13
5d4955a236bf400017d404be,58,Female,Black,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Very Left-Wing,71.02,2025-07-13
5895ecee215bed0001e4f32e,31,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Very Left-Wing,40.22,2025-07-13
5b991345ad5ac20001f99f0d,30,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Moderately Left-Wing,47.82,2025-07-13
6665aedc9ae0e1cd7ac623f0,40,Female,Mixed,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Centrist,40.04,2025-07-13
5ef8516a9d934259da0b99db,54,Male,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Prefer not to say,Prefer not to say,42.02,2025-07-13
60d4dbc9a686c936765dd026,34,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,37.05,2025-07-13
5e886b509c60bc4e238ca556,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,24.47,2025-07-13
5f760c7afbe7a604b4bba5e8,38,Female,Asian,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,34.25,2025-07-13
5c3e6c9208a31d000166c3dc,61,Female,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,48.37,2025-07-13
66d5fb4827efff6d57854f92,38,Male,Black,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Did not vote,Other,62.3,2025-07-13
59d8d3aeea41450001ec79b0,29,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,40.66,2025-07-13
6543abdfe5be616797b83e65,21,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Moderately Left-Wing,59.7,2025-07-13
631758454de096e38f669093,21,Male,Asian,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Moderately Left-Wing,30.26,2025-07-13
6713f6a59f2689507f277430,41,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,72.54,2025-07-13
6776816f12ad2c97726dd2ab,21,Female,Black,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,48.34,2025-07-13
676d1f6785e3cafdb2b05af8,27,Female,Other,No,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Other,65.59,2025-07-13
6792a8e3436a7421aeb193d0,19,Male,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Other,Moderately Right-Wing,31.26,2025-07-13
660dc2b3ca99cf862c4cde1b,20,Male,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Liberal Democrats,Moderately Right-Wing,23.69,2025-07-13
60eec4cb6baff7af36bc4c45,28,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Greens,Moderately Left-Wing,69.7,2025-07-13
5fadb6740b48bd1a46d2373c,26,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,28.66,2025-07-13
62ac7a707a3e005df2c2b695,41,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Scottish National Party,Moderately Left-Wing,24.35,2025-07-13
5a88a9efeea3d300016e8661,36,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,48.12,2025-07-13
6658c032e4e49937196d30f3,19,Male,Asian,Bilingual from birth,Expert,A-levels or equivalent,"Under £15,000",Greens,Moderately Left-Wing,34.39,2025-07-13
66dd9855f90bdb7c33c4f096,44,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Centrist,50.04,2025-07-13
677e777f2a400d1cf027aec3,27,Female,White,No,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Moderately Right-Wing,63.17,2025-07-13
5ce2cadbed552600199dc85c,46,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,74.43,2025-07-13
669939833b224107f0007512,21,Female,Mixed,Yes,Expert,A-levels or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,63.81,2025-07-13
5807b8dac7b1100001138e89,40,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Prefer not to say,Moderately Right-Wing,22.82,2025-07-13
6683029bbd741eebf257a2ab,19,Male,Mixed,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Centrist,96.46,2025-07-13
672367820c8403df2eadd46c,19,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Liberal Democrats,Very Left-Wing,48.14,2025-07-13
5a5a6318ac5624000153e365,51,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Greens,Centrist,38.74,2025-07-13
58e52aa56112f70001f47096,34,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,19.83,2025-07-13
63d6b5607872d7f76a1ada5d,21,Male,Asian,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,44.96,2025-07-13
586d6b28de1cea0001f7a125,46,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Centrist,31.05,2025-07-13
61bb377a40db417c1a138a70,35,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,29.02,2025-07-13
675b6993404144309faa64ec,19,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Not eligible to vote,Moderately Right-Wing,51.01,2025-07-13
6452ff6d63dadbe1b5f26962,23,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,45.24,2025-07-13
62a37c8d76ad76178bff9954,22,Other,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Very Left-Wing,31.66,2025-07-13
6773d3bb948951ecb761da9f,35,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,50.83,2025-07-13
666307a76734e0effbd2201d,54,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Left-Wing,31.88,2025-07-13
6736f802bbe77d3d5eb07ca4,47,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,36.5,2025-07-13
606b128c7827dee681334445,22,Other,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,28.32,2025-07-13
668bb93b4eb858cd5cc42786,45,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Conservative,Moderately Right-Wing,37.49,2025-07-13
5f15a3a5545a2058865b1901,34,Male,Black,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,45.25,2025-07-13
5d52e8160ebbe900196e252e,28,Male,White,Yes,Expert,Doctorate (PhD),"£75,000-£99,999",Labour,Moderately Left-Wing,34.08,2025-07-13
613f1d6420141eefc3e5f1b0,46,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,65.89,2025-07-13
66908b6cb8553f7eff5ec898,21,Female,Prefer not to say,Bilingual from birth,Advanced,A-levels or equivalent,"Under £15,000",Not eligible to vote,Moderately Left-Wing,74.77,2025-07-13
677e62824480c6773c55ef76,18,Male,Other,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Not eligible to vote,Moderately Left-Wing,47.47,2025-07-13
5ba8d9384a16920001d463f6,30,Male,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Scottish National Party,Moderately Left-Wing,26.16,2025-07-13
676dcea4ffb261ab10cc8e00,47,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Conservative,Moderately Right-Wing,18.75,2025-07-13
6745a109abe2c54d0f2759e1,26,Female,Mixed,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Not eligible to vote,Moderately Right-Wing,27.96,2025-07-13
670ed7a30f3f32794b8df2f9,21,Male,White,Yes,Advanced,A-levels or equivalent,Prefer not to say,Liberal Democrats,Moderately Left-Wing,43.3,2025-07-13
667098ef94091ed105d7b74e,19,Female,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,31.58,2025-07-13
5ee0570bd5e2a93a8e4b3c69,20,Female,Black,Bilingual from birth,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,36.47,2025-07-13
5d02c0e382e4f00001aa20cd,53,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,22.46,2025-07-13
578915184a84da00014c433e,39,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Very Left-Wing,35.13,2025-07-13
57b1a8c152a08d0001d1b467,28,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,23.8,2025-07-13
672a9fd1735b833dc675b20d,30,Male,Black,Bilingual from birth,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,44.79,2025-07-13
614e455bc58fb82d5a6fe392,42,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,23.35,2025-07-13
5c4481b0d706ed00019540cc,31,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Centrist,37.99,2025-07-13
62a62e9de4093c6fd9dd43f0,34,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,27.83,2025-07-13
6762be457892bc500e7621a9,41,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Greens,Very Left-Wing,52.53,2025-07-13
61475c6bb6cdf4eadb143dd8,36,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Moderately Left-Wing,28.17,2025-07-13
613f0ce7ced87b6731521401,45,Female,Mixed,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,38.11,2025-07-13
657b0d79d1457d79f27128d3,30,Male,White,No,Expert,A-levels or equivalent,"Under £15,000",Not eligible to vote,Centrist,49.81,2025-07-13
5d810f1d569c4d0019ab0cee,39,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"£50,000-£74,999",Greens,Moderately Left-Wing,29.34,2025-07-13
6146f124bb2e80c27e8b5797,29,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,45.24,2025-07-13
5fcd709227fabfc6ca7a969e,33,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,26.39,2025-07-13
6776ae73dfdc1d3cb01e59f0,39,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Moderately Left-Wing,63.48,2025-07-13
