writer_id,proposition_id,proposition_number,made_edits,edit_ratio,edit_distance
66cb3157319592195a840f09,369,2,True,0.9221004039238315,114
66cb3157319592195a840f09,201,3,True,1.0,0
66cbb62255e119f746ff9694,128,1,False,0.0,0
66cbb62255e119f746ff9694,280,2,False,0.0,0
66cbb62255e119f746ff9694,144,3,False,0.0,0
66cf647660d3b99b68aa87ca,12,1,False,0.0,0
66cf647660d3b99b68aa87ca,377,2,True,0.9334619093539055,118
66cf647660d3b99b68aa87ca,389,3,True,0.9833024118738405,13
66d09992486b10cd99e00d4e,364,1,False,0.0,0
66d09992486b10cd99e00d4e,372,2,False,0.0,0
66d09992486b10cd99e00d4e,61,3,False,0.0,0
66d1a3beb6b1c3ca21b3229c,46,1,True,0.9399806389157793,123
66d1a3beb6b1c3ca21b3229c,393,2,True,0.9305423406279734,72
66d1a3beb6b1c3ca21b3229c,37,3,False,0.0,0
66d1a665cedf6ac8f9428cf9,128,1,False,0.0,0
66d1a665cedf6ac8f9428cf9,343,2,False,0.0,0
66d1a665cedf6ac8f9428cf9,47,3,False,0.0,0
66d1a9db2911b86aa59b4378,357,1,False,0.0,0
66d1a9db2911b86aa59b4378,390,2,False,0.0,0
66d1a9db2911b86aa59b4378,231,3,False,0.0,0
66d1c2cf9c1262fc40cbc100,358,1,False,0.0,0
66d1c2cf9c1262fc40cbc100,173,2,False,0.0,0
66d1c2cf9c1262fc40cbc100,187,3,False,0.0,0
66d1c2f5ae8e481cbd6315b9,176,1,False,0.0,0
66d1c2f5ae8e481cbd6315b9,52,2,True,1.0,0
66d1c2f5ae8e481cbd6315b9,353,3,False,0.0,0
66d31a1b0515fe747830bab9,109,1,False,0.0,0
66d31a1b0515fe747830bab9,20,2,False,0.0,0
66d31a1b0515fe747830bab9,298,3,False,0.0,0
66d585181f2ab126c0de5a09,81,1,False,0.0,0
66d585181f2ab126c0de5a09,87,2,False,0.0,0
66d585181f2ab126c0de5a09,346,3,False,0.0,0
66d5b6dbcd62cc64014debdc,114,1,False,0.0,0
66d5b6dbcd62cc64014debdc,200,2,False,0.0,0
66d5b6dbcd62cc64014debdc,303,3,False,0.0,0
66d5cabb005f0da220b543f4,384,1,False,0.0,0
66d5cabb005f0da220b543f4,386,2,False,0.0,0
66d5cabb005f0da220b543f4,109,3,False,0.0,0
66d6ec47869b58ccb66a1f53,176,1,False,0.0,0
66d6ec47869b58ccb66a1f53,280,2,False,0.0,0
66d6ec47869b58ccb66a1f53,46,3,False,0.0,0
66d8b1917c364ec10c95a0c6,339,1,False,0.0,0
66d8b1917c364ec10c95a0c6,386,2,False,0.0,0
66d8b1917c364ec10c95a0c6,385,3,False,0.0,0
66d9a01e46a5112c3146c2bd,41,1,False,0.0,0
66d9a01e46a5112c3146c2bd,87,2,True,0.9712556732223904,46
66d9a01e46a5112c3146c2bd,46,3,False,0.0,0
66dbaae51fe6fb21bac8e2a7,264,1,True,0.8734602463605823,222
66dbaae51fe6fb21bac8e2a7,308,2,False,0.0,0
66dbaae51fe6fb21bac8e2a7,368,3,True,0.9941333333333333,10
66deaf8e2af793d68c36283d,81,1,True,0.9348314606741573,116
66deaf8e2af793d68c36283d,360,2,False,0.0,0
66deaf8e2af793d68c36283d,37,3,False,0.0,0
66def1304e37adb3349f648f,22,1,False,0.0,0
66def1304e37adb3349f648f,251,2,True,0.41780330222541273,698
66def1304e37adb3349f648f,372,3,True,0.955386289445049,82
66df195291efa52e95e957ae,249,1,False,0.0,0
66df195291efa52e95e957ae,81,2,False,0.0,0
66df195291efa52e95e957ae,393,3,False,0.0,0
66e0ce93d40c6d346de79d94,360,1,True,0.6349598517603459,484
66e0ce93d40c6d346de79d94,221,2,True,0.5846560846560847,523
66e0ce93d40c6d346de79d94,87,3,False,0.0,0
66e2a2ec71dae5985918fc32,374,1,True,1.0,0
66e2a2ec71dae5985918fc32,298,2,False,0.0,0
66e2a2ec71dae5985918fc32,46,3,False,0.0,0
66e2a63009fa06e958a34fcf,20,1,False,0.0,0
66e2a63009fa06e958a34fcf,353,2,False,0.0,0
66e2a63009fa06e958a34fcf,343,3,False,0.0,0
66e34b8c7794ea31ff3f31cf,387,1,True,0.45228758169934635,662
66e34b8c7794ea31ff3f31cf,218,2,True,1.0,0
66e34b8c7794ea31ff3f31cf,298,3,False,0.0,0
66e42249ff3f1be588b9bf04,12,1,False,0.0,0
66e42249ff3f1be588b9bf04,99,2,False,0.0,0
66e42249ff3f1be588b9bf04,256,3,False,0.0,0
66e44f3f07e6a1765b2ee0f5,242,1,False,0.0,0
66e44f3f07e6a1765b2ee0f5,187,2,False,0.0,0
66e44f3f07e6a1765b2ee0f5,114,3,False,0.0,0
66e464861f78048b57ab0f50,353,1,True,0.9350785340314136,122
66e464861f78048b57ab0f50,278,2,False,0.0,0
66e464861f78048b57ab0f50,385,3,False,0.0,0
66e484aa361904c9801c6837,360,1,True,0.9117013639626705,123
66e484aa361904c9801c6837,114,2,False,0.0,0
66e484aa361904c9801c6837,12,3,True,0.9838056680161943,17
66e532bad00e2639412af721,308,1,True,1.0,0
66e532bad00e2639412af721,88,2,False,0.0,0
66e532bad00e2639412af721,357,3,False,0.0,0
66e804006fa64fe4f37ae7b8,389,1,False,0.0,0
66e804006fa64fe4f37ae7b8,368,2,False,0.0,0
66e804006fa64fe4f37ae7b8,377,3,False,0.0,0
66e84a9aeb1250e4e671ae2c,52,1,False,0.0,0
66e84a9aeb1250e4e671ae2c,89,2,False,0.0,0
66e84a9aeb1250e4e671ae2c,343,3,False,0.0,0
66e9aa9cfdc4417c21920443,345,1,False,0.0,0
66e9aa9cfdc4417c21920443,344,2,False,0.0,0
66e9aa9cfdc4417c21920443,392,3,False,0.0,0
66eab94c448f22835e8cdd4d,392,1,False,0.0,0
66eab94c448f22835e8cdd4d,357,2,False,0.0,0
66eab94c448f22835e8cdd4d,37,3,False,0.0,0
66eb01563b495dab4bef0376,180,1,False,0.0,0
66eb01563b495dab4bef0376,87,2,False,0.0,0
66eb01563b495dab4bef0376,377,3,False,0.0,0
66eb295e917ab5b37e00f625,156,1,False,0.0,0
66eb295e917ab5b37e00f625,250,2,False,0.0,0
66eb295e917ab5b37e00f625,221,3,True,0.9020522388059702,210
66ef36768bc403140fa01e35,231,1,True,0.8101587301587302,293
66ef36768bc403140fa01e35,392,2,False,0.0,0
66ef36768bc403140fa01e35,345,3,False,0.0,0
66efecb6b9f8648ff992b347,372,1,True,0.9488752556237219,100
66efecb6b9f8648ff992b347,342,2,True,0.9724669603524229,38
66efecb6b9f8648ff992b347,368,3,False,0.0,0
66f0765bb7f6c2ae6ef721ee,68,1,False,0.0,0
66f0765bb7f6c2ae6ef721ee,346,2,False,0.0,0
66f0765bb7f6c2ae6ef721ee,344,3,False,0.0,0
66f2da0325ce36f523cc0036,371,1,False,0.0,0
66f2da0325ce36f523cc0036,346,2,False,0.0,0
66f2da0325ce36f523cc0036,387,3,False,0.0,0
66f3e69d6f8a61df6d80da8a,268,1,False,0.0,0
66f3e69d6f8a61df6d80da8a,54,2,False,0.0,0
66f3e69d6f8a61df6d80da8a,218,3,False,0.0,0
66f46a8682979653eadb837f,261,1,False,0.0,0
66f46a8682979653eadb837f,114,2,False,0.0,0
66f46a8682979653eadb837f,187,3,False,0.0,0
66f52b5788cb0f542d8b25d5,109,1,False,0.0,0
66f52b5788cb0f542d8b25d5,40,2,False,0.0,0
66f52b5788cb0f542d8b25d5,201,3,False,0.0,0
66f5af40398859d32d87985b,342,1,False,0.0,0
66f5af40398859d32d87985b,385,2,False,0.0,0
66f5af40398859d32d87985b,386,3,False,0.0,0
66f6e0886126b45a7c9dc902,353,1,False,0.0,0
66f6e0886126b45a7c9dc902,68,2,False,0.0,0
66f6e0886126b45a7c9dc902,40,3,False,0.0,0
66f7169a8a3b99bf5a0dd054,303,1,False,0.0,0
66f7169a8a3b99bf5a0dd054,372,2,False,0.0,0
66f7169a8a3b99bf5a0dd054,361,3,False,0.0,0
66f87d84fcfe786a13ff1edb,368,1,False,0.0,0
66f87d84fcfe786a13ff1edb,375,2,False,0.0,0
66f87d84fcfe786a13ff1edb,37,3,False,0.0,0
66f90617499542a3ce331fa3,256,1,True,0.9953379953379954,7
66f90617499542a3ce331fa3,221,2,False,0.0,0
66f90617499542a3ce331fa3,186,3,False,0.0,0
66f95b41c21b9d6ea6caada3,325,1,True,0.9973568281938326,2
66f95b41c21b9d6ea6caada3,38,2,False,0.0,0
66f95b41c21b9d6ea6caada3,358,3,False,0.0,0
66f99699f2bb894cbd57209f,268,1,False,0.0,0
66f99699f2bb894cbd57209f,68,2,False,0.0,0
66f99699f2bb894cbd57209f,180,3,False,0.0,0
66fad26e4b07f6149ceb136d,81,1,True,0.9292351679771265,87
66fad26e4b07f6149ceb136d,129,2,False,0.0,0
66fad26e4b07f6149ceb136d,386,3,True,0.9549822964087,80
66faeeeafd0c076eec88cfcb,364,1,False,0.0,0
66faeeeafd0c076eec88cfcb,377,2,True,0.998176291793313,2
66faeeeafd0c076eec88cfcb,61,3,True,0.9978969505783386,2
66fd386d832556a63a82cd23,375,1,False,0.0,0
66fd386d832556a63a82cd23,386,2,False,0.0,0
66fd386d832556a63a82cd23,20,3,False,0.0,0
66fd3f6c93c24ecc119be354,129,1,False,0.0,0
66fd3f6c93c24ecc119be354,390,2,False,0.0,0
66fd3f6c93c24ecc119be354,180,3,False,0.0,0
66fd75a114eba53c2f24a190,176,1,False,0.0,0
66fd75a114eba53c2f24a190,386,2,True,0.8767274737423991,221
66fd75a114eba53c2f24a190,128,3,False,0.0,0
66ff4fd75d86cc529e4f137f,256,1,False,0.0,0
66ff4fd75d86cc529e4f137f,171,2,True,0.961516369902355,58
66ff4fd75d86cc529e4f137f,186,3,True,1.0,0
67000cb3400fef05a57718c7,187,1,False,0.0,0
67000cb3400fef05a57718c7,180,2,False,0.0,0
67000cb3400fef05a57718c7,278,3,False,0.0,0
670042ea1a850f93c6dec211,114,1,False,0.0,0
670042ea1a850f93c6dec211,61,2,False,0.0,0
670042ea1a850f93c6dec211,82,3,False,0.0,0
67059d99d1093140330a3926,370,1,True,0.9866929521931986,17
67059d99d1093140330a3926,104,2,False,0.0,0
67059d99d1093140330a3926,25,3,False,0.0,0
6706992f8333d548143af1db,54,1,False,0.0,0
6706992f8333d548143af1db,51,2,False,0.0,0
6706992f8333d548143af1db,122,3,False,0.0,0
6708da9c62672d0fe65b6683,40,1,False,0.0,0
6708da9c62672d0fe65b6683,201,2,False,0.0,0
6708da9c62672d0fe65b6683,389,3,False,0.0,0
670be2477ec885041794f47b,82,1,False,0.0,0
670be2477ec885041794f47b,280,2,False,0.0,0
670be2477ec885041794f47b,278,3,False,0.0,0
670e851632b444a56d13cfb8,88,1,False,0.0,0
670e851632b444a56d13cfb8,125,2,False,0.0,0
670e851632b444a56d13cfb8,378,3,False,0.0,0
6710a58eeff954cb2243950e,37,1,False,0.0,0
6710a58eeff954cb2243950e,372,2,False,0.0,0
6710a58eeff954cb2243950e,22,3,False,0.0,0
67110a0f39facf3288e299e3,249,1,True,1.0,0
67110a0f39facf3288e299e3,261,2,False,0.0,0
67110a0f39facf3288e299e3,374,3,False,0.0,0
6711572aa22f0638a3f67bd6,40,1,False,0.0,0
6711572aa22f0638a3f67bd6,360,2,True,0.9496644295302014,48
6711572aa22f0638a3f67bd6,37,3,False,0.0,0
67118c5934ddcc26346c3183,386,1,False,0.0,0
67118c5934ddcc26346c3183,218,2,False,0.0,0
67118c5934ddcc26346c3183,364,3,False,0.0,0
6712398f5808c8bb612411bc,102,1,False,0.0,0
6712398f5808c8bb612411bc,40,2,False,0.0,0
6712398f5808c8bb612411bc,393,3,False,0.0,0
6715fa8490b20c9f0317e48d,82,1,True,0.995334370139969,9
6715fa8490b20c9f0317e48d,374,2,False,0.0,0
6715fa8490b20c9f0317e48d,114,3,False,0.0,0
6716152e33a2af901d7e9196,357,1,True,0.6639946559786238,413
6716152e33a2af901d7e9196,174,2,True,0.8565295169946333,345
6716152e33a2af901d7e9196,25,3,True,0.8089887640449438,264
6716822eb9d3278193c791ad,85,1,False,0.0,0
6716822eb9d3278193c791ad,344,2,False,0.0,0
6716822eb9d3278193c791ad,200,3,True,0.07594936708860756,948
6716ad851065864029a3a4b0,364,1,True,0.9895781637717121,15
6716ad851065864029a3a4b0,361,2,True,0.9939058171745152,7
6716ad851065864029a3a4b0,104,3,True,0.9905047476261869,15
67177993e8d8bdd6455f962a,360,1,True,0.9828693790149893,32
67177993e8d8bdd6455f962a,22,2,False,0.0,0
67177993e8d8bdd6455f962a,298,3,False,0.0,0
6717d0f52cc5e0a7f13b596a,333,1,False,0.0,0
6717d0f52cc5e0a7f13b596a,256,2,False,0.0,0
6717d0f52cc5e0a7f13b596a,387,3,False,0.0,0
671875576b2020e109fe82cd,231,1,True,0.9641519529159979,63
671875576b2020e109fe82cd,193,2,False,0.0,0
671875576b2020e109fe82cd,268,3,False,0.0,0
6718b63a1e293387ef30d259,364,1,False,0.0,0
6718b63a1e293387ef30d259,264,2,False,0.0,0
6718b63a1e293387ef30d259,357,3,False,0.0,0
6719280d44c996e04f9a5475,346,1,False,0.0,0
6719280d44c996e04f9a5475,374,2,False,0.0,0
6719280d44c996e04f9a5475,342,3,False,0.0,0
671961a21d864743f6277a27,392,1,False,0.0,0
671961a21d864743f6277a27,372,2,False,0.0,0
671961a21d864743f6277a27,193,3,False,0.0,0
671974e125a5e1a39ea333e4,384,1,True,0.9645803008248424,72
671974e125a5e1a39ea333e4,51,2,True,0.9459041731066461,103
671974e125a5e1a39ea333e4,144,3,True,0.9814814814814815,24
671a2741f2f33c87a98b295b,25,1,False,0.0,0
671a2741f2f33c87a98b295b,40,2,False,0.0,0
671a2741f2f33c87a98b295b,261,3,False,0.0,0
671a35e007e5342c31f94fa7,339,1,False,0.0,0
671a35e007e5342c31f94fa7,250,2,False,0.0,0
671a35e007e5342c31f94fa7,122,3,False,0.0,0
671a3ac3dada5efe6d439698,85,1,False,0.0,0
671a3ac3dada5efe6d439698,372,2,False,0.0,0
671a3ac3dada5efe6d439698,102,3,False,0.0,0
671a528fe9658f0a32bd55ce,67,1,True,0.9838457529963522,31
671a528fe9658f0a32bd55ce,369,2,False,0.0,0
671a528fe9658f0a32bd55ce,248,3,False,0.0,0
671b9d84bec15d847b871466,371,1,True,0.9696629213483146,49
671b9d84bec15d847b871466,250,2,False,0.0,0
671b9d84bec15d847b871466,343,3,False,0.0,0
671c12b7108a7e88aa8706fe,89,1,False,0.0,0
671c12b7108a7e88aa8706fe,345,2,False,0.0,0
671c12b7108a7e88aa8706fe,25,3,False,0.0,0
671c1c699ca32031a83014e8,393,1,True,0.5289672544080605,725
671c1c699ca32031a83014e8,353,2,True,0.5082932049224185,667
671c1c699ca32031a83014e8,236,3,True,0.6166868198307134,498
671d3690dc5df6d004cfb65e,82,1,False,0.0,0
671d3690dc5df6d004cfb65e,122,2,True,0.8651336233685519,212
671d3690dc5df6d004cfb65e,378,3,False,0.0,0
671d39090c9e2ad9ec75a03c,156,1,False,0.0,0
671d39090c9e2ad9ec75a03c,176,2,False,0.0,0
671d39090c9e2ad9ec75a03c,353,3,False,0.0,0
671e9f32e695995deb52cc96,243,1,False,0.0,0
671e9f32e695995deb52cc96,264,2,False,0.0,0
671e9f32e695995deb52cc96,181,3,False,0.0,0
6720c26681a4d34fea38c6ef,392,1,True,0.9928861788617886,14
6720c26681a4d34fea38c6ef,377,2,False,0.0,0
6720c26681a4d34fea38c6ef,384,3,True,0.8721961398017736,245
6720e3ce367a42e4a5f60088,230,1,False,0.0,0
6720e3ce367a42e4a5f60088,18,2,False,0.0,0
6720e3ce367a42e4a5f60088,308,3,False,0.0,0
67223c6474a28cae8a6248b7,268,1,True,0.9946018893387314,8
67223c6474a28cae8a6248b7,333,2,False,0.0,0
67223c6474a28cae8a6248b7,303,3,True,0.8828828828828829,185
672380a64e984ba03695602f,22,1,False,0.0,0
672380a64e984ba03695602f,364,2,False,0.0,0
672380a64e984ba03695602f,385,3,False,0.0,0
67238b38bf08c37994b9f688,22,1,False,0.0,0
67238b38bf08c37994b9f688,264,2,False,0.0,0
67238b38bf08c37994b9f688,374,3,False,0.0,0
6723b66511d2aa14bf7a47b5,231,1,True,0.9534883720930233,68
6723b66511d2aa14bf7a47b5,186,2,False,0.0,0
6723b66511d2aa14bf7a47b5,201,3,True,0.8058151609553479,288
67252ccdf91cf97c0989172d,51,1,True,0.9643866591294517,47
67252ccdf91cf97c0989172d,333,2,False,0.0,0
67252ccdf91cf97c0989172d,81,3,False,0.0,0
6727f8d00615ec9425ff89f5,389,1,False,0.0,0
6727f8d00615ec9425ff89f5,242,2,False,0.0,0
6727f8d00615ec9425ff89f5,68,3,False,0.0,0
67289e64881cdb62419c020f,221,1,True,0.9489322191272052,46
67289e64881cdb62419c020f,368,2,True,0.8507751937984496,281
67289e64881cdb62419c020f,360,3,False,0.0,0
6728cca9354c22a939055cea,200,1,False,0.0,0
6728cca9354c22a939055cea,104,2,True,0.802013422818792,296
6728cca9354c22a939055cea,51,3,False,0.0,0
672b19cc67687cb549eb412c,20,1,True,1.0,0
672b19cc67687cb549eb412c,264,2,False,0.0,0
672b19cc67687cb549eb412c,345,3,True,0.983828899321857,26
672b24390a9c197eb61f2f72,303,1,False,0.0,0
672b24390a9c197eb61f2f72,114,2,True,0.9709923664122138,52
672b24390a9c197eb61f2f72,226,3,False,0.0,0
672cf6205a2ec818a3f9a822,47,1,False,0.0,0
672cf6205a2ec818a3f9a822,345,2,False,0.0,0
672cf6205a2ec818a3f9a822,52,3,False,0.0,0
672d2977ae54935ef84a2b74,68,1,False,0.0,0
672d2977ae54935ef84a2b74,342,2,False,0.0,0
672d2977ae54935ef84a2b74,221,3,False,0.0,0
672de5ea7a6cff96f4d27ca1,356,1,False,0.0,0
672de5ea7a6cff96f4d27ca1,346,2,False,0.0,0
672de5ea7a6cff96f4d27ca1,344,3,False,0.0,0
672df806e7c2f55e8e2bf477,61,1,False,0.0,0
672df806e7c2f55e8e2bf477,186,2,False,0.0,0
672df806e7c2f55e8e2bf477,126,3,False,0.0,0
672f246d1d67d71960402ef8,20,1,True,0.7185273159144894,393
672f246d1d67d71960402ef8,356,2,False,0.0,0
672f246d1d67d71960402ef8,173,3,False,0.0,0
6730d9093af730fa8f4abd93,68,1,False,0.0,0
6730d9093af730fa8f4abd93,368,2,False,0.0,0
6730d9093af730fa8f4abd93,256,3,False,0.0,0
6730f2e20f5915ff4ad2c07d,128,1,False,0.0,0
6730f2e20f5915ff4ad2c07d,37,2,False,0.0,0
6730f2e20f5915ff4ad2c07d,251,3,False,0.0,0
6730f965beb7513190d2be93,174,1,False,0.0,0
6730f965beb7513190d2be93,356,2,False,0.0,0
6730f965beb7513190d2be93,371,3,False,0.0,0
67312ebb7b534ce32c86b9e8,374,1,False,0.0,0
67312ebb7b534ce32c86b9e8,371,2,False,0.0,0
67312ebb7b534ce32c86b9e8,37,3,False,0.0,0
6731413b949994960fadc176,280,1,False,0.0,0
6731413b949994960fadc176,52,2,False,0.0,0
6731413b949994960fadc176,226,3,False,0.0,0
67334911eb1de6dd02fc126a,52,1,False,0.0,0
67334911eb1de6dd02fc126a,298,2,False,0.0,0
67334911eb1de6dd02fc126a,40,3,False,0.0,0
6734cb8c5c6a67e3eaf34c6c,38,1,True,1.0,0
6734cb8c5c6a67e3eaf34c6c,25,2,False,0.0,0
6734cb8c5c6a67e3eaf34c6c,236,3,False,0.0,0
6734f1a1bb7c7049f1af7029,46,1,True,0.9959250203748982,5
6734f1a1bb7c7049f1af7029,344,2,False,0.0,0
6734f1a1bb7c7049f1af7029,201,3,False,0.0,0
6736247083a7524dfeccab93,333,1,False,0.0,0
6736247083a7524dfeccab93,303,2,False,0.0,0
6736247083a7524dfeccab93,180,3,False,0.0,0
673646950eb7c31614a424bf,236,1,True,0.8654447921323201,300
673646950eb7c31614a424bf,18,2,False,0.0,0
673646950eb7c31614a424bf,226,3,True,0.7228070175438597,408
67366d50b1a10d4f69e6a1ac,308,1,False,0.0,0
67366d50b1a10d4f69e6a1ac,392,2,False,0.0,0
67366d50b1a10d4f69e6a1ac,385,3,False,0.0,0
673741d5e8999c8a575d36b1,85,1,False,0.0,0
673741d5e8999c8a575d36b1,186,2,False,0.0,0
673741d5e8999c8a575d36b1,343,3,False,0.0,0
67390dd94909abc2cafc84da,370,1,True,0.904642409033877,152
67390dd94909abc2cafc84da,181,2,False,0.0,0
67390dd94909abc2cafc84da,371,3,False,0.0,0
673a12ac125ddda793a9f8b6,353,1,False,0.0,0
673a12ac125ddda793a9f8b6,82,2,False,0.0,0
673a12ac125ddda793a9f8b6,251,3,False,0.0,0
673a14aafb72498ab623576e,387,1,True,0.9945553539019963,5
673a14aafb72498ab623576e,268,2,False,0.0,0
673a14aafb72498ab623576e,353,3,True,0.9951219512195122,9
673a2e12fc7b7863f7d57771,243,1,False,0.0,0
673a2e12fc7b7863f7d57771,173,2,False,0.0,0
673a2e12fc7b7863f7d57771,242,3,False,0.0,0
673afb0e64825773fdef73ab,51,1,False,0.0,0
673afb0e64825773fdef73ab,378,2,False,0.0,0
673afb0e64825773fdef73ab,68,3,False,0.0,0
673b723b78a95d45ec47c311,171,1,False,0.0,0
673b723b78a95d45ec47c311,390,2,False,0.0,0
673b723b78a95d45ec47c311,345,3,False,0.0,0
673dbbee9983e0d8084c8a76,47,1,False,0.0,0
673dbbee9983e0d8084c8a76,51,2,False,0.0,0
673dbbee9983e0d8084c8a76,256,3,True,0.7223684210526315,395
673dbd045098f9d6df294bdd,375,1,False,0.0,0
673dbd045098f9d6df294bdd,114,2,False,0.0,0
673dbd045098f9d6df294bdd,387,3,False,0.0,0
673f091e544e7e0f26ef3e28,61,1,False,0.0,0
673f091e544e7e0f26ef3e28,181,2,True,1.0,0
673f091e544e7e0f26ef3e28,378,3,False,0.0,0
673f6ffebce20832346325de,129,1,False,0.0,0
673f6ffebce20832346325de,51,2,True,1.0,0
673f6ffebce20832346325de,249,3,False,0.0,0
67403d3b7cde841721af2cfc,371,1,False,0.0,0
67403d3b7cde841721af2cfc,372,2,False,0.0,0
67403d3b7cde841721af2cfc,387,3,False,0.0,0
67403de187ba0c277a19a258,333,1,False,0.0,0
67403de187ba0c277a19a258,38,2,False,0.0,0
67403de187ba0c277a19a258,81,3,False,0.0,0
6740caf1acac02399ff5ce7a,200,1,False,0.0,0
6740caf1acac02399ff5ce7a,378,2,True,1.0,0
6740caf1acac02399ff5ce7a,368,3,False,0.0,0
6741b07b38b4333ee7068124,369,1,False,0.0,0
6741b07b38b4333ee7068124,18,2,False,0.0,0
6741b07b38b4333ee7068124,40,3,True,1.0,0
67424c6b07d7d42c5ed0511d,278,1,False,0.0,0
67424c6b07d7d42c5ed0511d,243,2,False,0.0,0
67424c6b07d7d42c5ed0511d,264,3,False,0.0,0
674377f77b539c33d343553c,345,1,False,0.0,0
674377f77b539c33d343553c,231,2,False,0.0,0
674377f77b539c33d343553c,109,3,False,0.0,0
6745c21dc57fa61bad7e6021,173,1,False,0.0,0
6745c21dc57fa61bad7e6021,88,2,True,0.9074935400516796,179
6745c21dc57fa61bad7e6021,68,3,False,0.0,0
674768a2963ca1477fc9c884,364,1,False,0.0,0
674768a2963ca1477fc9c884,377,2,False,0.0,0
674768a2963ca1477fc9c884,173,3,False,0.0,0
67487b3c8ed72bc993a17371,280,1,False,0.0,0
67487b3c8ed72bc993a17371,346,2,False,0.0,0
67487b3c8ed72bc993a17371,200,3,False,0.0,0
6748d5757f25aa6f759b0fdd,22,1,False,0.0,0
6748d5757f25aa6f759b0fdd,226,2,False,0.0,0
6748d5757f25aa6f759b0fdd,387,3,False,0.0,0
6749b08769e9ad43df3f085a,393,1,False,0.0,0
6749b08769e9ad43df3f085a,226,2,False,0.0,0
6749b08769e9ad43df3f085a,261,3,False,0.0,0
674a0461b10836f07aa6d857,18,1,False,0.0,0
674a0461b10836f07aa6d857,344,2,False,0.0,0
674a0461b10836f07aa6d857,298,3,False,0.0,0
674a3a1ec96fdaf781ecc94b,37,1,False,0.0,0
674a3a1ec96fdaf781ecc94b,346,2,False,0.0,0
674a3a1ec96fdaf781ecc94b,390,3,True,0.9554263565891473,92
67506330a1a5a4adaa07b053,82,1,False,0.0,0
67506330a1a5a4adaa07b053,251,2,False,0.0,0
67506330a1a5a4adaa07b053,370,3,False,0.0,0
6750bac54816fc7028a10a46,89,1,False,0.0,0
6750bac54816fc7028a10a46,261,2,True,0.7935691318327974,287
6750bac54816fc7028a10a46,256,3,False,0.0,0
675330fb23080b9ae3ec8239,218,1,False,0.0,0
675330fb23080b9ae3ec8239,339,2,True,1.0,0
675330fb23080b9ae3ec8239,67,3,False,0.0,0
6755819f2c52429a11bf8d92,46,1,False,0.0,0
6755819f2c52429a11bf8d92,384,2,False,0.0,0
6755819f2c52429a11bf8d92,184,3,False,0.0,0
6758b47ae8a14eca06d4d5df,89,1,True,1.0,0
6758b47ae8a14eca06d4d5df,356,2,False,0.0,0
6758b47ae8a14eca06d4d5df,375,3,False,0.0,0
67591767ad41717a9710c4b8,243,1,True,0.972101673899566,31
67591767ad41717a9710c4b8,389,2,False,0.0,0
67591767ad41717a9710c4b8,390,3,False,0.0,0
6759cf4aa98832e7c32a61b3,41,1,False,0.0,0
6759cf4aa98832e7c32a61b3,176,2,False,0.0,0
6759cf4aa98832e7c32a61b3,374,3,False,0.0,0
6759faea38faca8e359a5f99,325,1,False,0.0,0
6759faea38faca8e359a5f99,248,2,False,0.0,0
6759faea38faca8e359a5f99,38,3,False,0.0,0
675c33318c701198f29e8c7a,180,1,False,0.0,0
675c33318c701198f29e8c7a,393,2,False,0.0,0
675c33318c701198f29e8c7a,156,3,False,0.0,0
675c3d7e1e0c2718794d60ca,370,1,True,0.9942363112391931,8
675c3d7e1e0c2718794d60ca,393,2,False,0.0,0
675c3d7e1e0c2718794d60ca,358,3,False,0.0,0
675c79491bbd4e232d192d78,242,1,False,0.0,0
675c79491bbd4e232d192d78,184,2,False,0.0,0
675c79491bbd4e232d192d78,261,3,False,0.0,0
6760485fc808ae79a4fe6ea8,226,1,False,0.0,0
6760485fc808ae79a4fe6ea8,82,2,False,0.0,0
6760485fc808ae79a4fe6ea8,176,3,False,0.0,0
6760530dda5ffd6c22301dce,261,1,False,0.0,0
6760530dda5ffd6c22301dce,375,2,False,0.0,0
6760530dda5ffd6c22301dce,68,3,False,0.0,0
67605322a16c878521362a21,243,1,False,0.0,0
67605322a16c878521362a21,125,2,False,0.0,0
67605322a16c878521362a21,54,3,False,0.0,0
6760535cc41b9ba5ae52a0ed,361,1,True,0.9995249406175772,1
6760535cc41b9ba5ae52a0ed,303,2,False,0.0,0
6760535cc41b9ba5ae52a0ed,360,3,False,0.0,0
67605405bfd9f40dd7ca2a24,114,1,False,0.0,0
67605405bfd9f40dd7ca2a24,52,2,False,0.0,0
67605405bfd9f40dd7ca2a24,61,3,False,0.0,0
6760543367c90a33716225be,87,1,False,0.0,0
6760543367c90a33716225be,358,2,False,0.0,0
6760543367c90a33716225be,128,3,False,0.0,0
6760549abba4d747ab270c17,346,1,False,0.0,0
6760549abba4d747ab270c17,187,2,False,0.0,0
6760549abba4d747ab270c17,303,3,False,0.0,0
676055469b245b53e81358d0,385,1,False,0.0,0
676055469b245b53e81358d0,278,2,False,0.0,0
676055469b245b53e81358d0,218,3,False,0.0,0
676056c4ad585b4aeebf6154,369,1,False,0.0,0
676056c4ad585b4aeebf6154,325,2,True,0.9421661409043113,86
676056c4ad585b4aeebf6154,374,3,False,0.0,0
67605951e1f4b47505d35e98,82,1,True,0.9109552077711819,165
67605951e1f4b47505d35e98,37,2,True,0.9773706896551724,42
67605951e1f4b47505d35e98,51,3,False,0.0,0
