rater_id,writer_id,proposition_id,paragraph_type,combinedId,distortion_bin,source,trust_allocation_pence,rater_stance_post
f3f82b56d44f1531,f13b6e66ca5b6471,358,model,f13b6e66ca5b6471-358-model,high_distortion,ai,10,0
f3f82b56d44f1531,c694658099d82ed8,82,edited,c694658099d82ed8-82-edited,low_distortion,ai,10,49
f3f82b56d44f1531,9d91cd67c7fb2d6e,18,writer,9d91cd67c7fb2d6e-18-writer,high_distortion,human,0,100
ac37a49fad1d36c1,4e65416334cafc85,184,writer,4e65416334cafc85-184-writer,high_distortion,human,3,84
ac37a49fad1d36c1,ddb031052091efe2,89,edited,ddb031052091efe2-89-edited,low_distortion,ai,4,73
ac37a49fad1d36c1,3bde0aee4e5f3158,38,model,3bde0aee4e5f3158-38-model,high_distortion,ai,7,56
ac37a49fad1d36c1,f7643230f1810c24,226,writer,f7643230f1810c24-226-writer,low_distortion,human,3,79
760af605eba4d6b7,fad939c6b7f17348,333,writer,fad939c6b7f17348-333-writer,low_distortion,human,10,50
760af605eba4d6b7,35f0df4c12431693,378,model,35f0df4c12431693-378-model,low_distortion,ai,6,29
760af605eba4d6b7,23456f7ad2a21357,174,model,23456f7ad2a21357-174-model,high_distortion,ai,8,40
760af605eba4d6b7,7e8c581629f98da0,390,writer,7e8c581629f98da0-390-writer,high_distortion,human,12,70
91275fcfa413196d,df85dac810f1d623,264,writer,df85dac810f1d623-264-writer,high_distortion,human,6,25
91275fcfa413196d,124393a12786e87f,144,writer,124393a12786e87f-144-writer,low_distortion,human,18,30
91275fcfa413196d,55480ddb1ba8c849,89,edited,55480ddb1ba8c849-89-edited,low_distortion,ai,14,10
91275fcfa413196d,24fd360ccd984089,242,edited,24fd360ccd984089-242-edited,high_distortion,ai,9,1
1164929d4d847099,fad939c6b7f17348,333,edited,fad939c6b7f17348-333-edited,low_distortion,ai,10,89
1164929d4d847099,ec7c2bead33e64a0,88,writer,ec7c2bead33e64a0-88-writer,low_distortion,human,10,74
1164929d4d847099,fbbf4ec23fcbda08,325,model,fbbf4ec23fcbda08-325-model,high_distortion,ai,10,91
1164929d4d847099,5b595cfbc0feb094,109,writer,5b595cfbc0feb094-109-writer,high_distortion,human,3,0
f07f10b4b29385ec,c0cd113958aa9438,357,writer,c0cd113958aa9438-357-writer,high_distortion,human,16,0
f07f10b4b29385ec,caf02217aa4e41af,392,model,caf02217aa4e41af-392-model,high_distortion,ai,12,25
f07f10b4b29385ec,2a76e5744826505b,344,writer,2a76e5744826505b-344-writer,low_distortion,human,14,25
f07f10b4b29385ec,cabde2c65960abc7,18,model,cabde2c65960abc7-18-model,low_distortion,ai,12,91
5a52e5d481df6634,cdb22ea416a367d1,356,model,cdb22ea416a367d1-356-model,low_distortion,ai,13,41
5a52e5d481df6634,16014b3996e06ff3,230,model,16014b3996e06ff3-230-model,high_distortion,ai,16,8
5a52e5d481df6634,35f0df4c12431693,378,writer,35f0df4c12431693-378-writer,low_distortion,human,6,58
5a52e5d481df6634,9690f86bab8e44b9,344,writer,9690f86bab8e44b9-344-writer,high_distortion,human,2,71
b7961a8f6609eb81,ab91b3c089715c4a,67,model,ab91b3c089715c4a-67-model,high_distortion,ai,10,100
b7961a8f6609eb81,8e9cf2f6f2074380,221,writer,8e9cf2f6f2074380-221-writer,low_distortion,human,3,8
b7961a8f6609eb81,df822e496f5960d3,390,edited,df822e496f5960d3-390-edited,low_distortion,ai,12,95
b7961a8f6609eb81,d5b8504074ea5ed7,357,writer,d5b8504074ea5ed7-357-writer,high_distortion,human,3,0
9baac7ede56f95fd,e459c3f70464bd61,218,edited,e459c3f70464bd61-218-edited,high_distortion,ai,4,94
9baac7ede56f95fd,ce54a4803a60806f,54,model,ce54a4803a60806f-54-model,low_distortion,ai,3,28
9baac7ede56f95fd,9e662617f2762f4d,345,writer,9e662617f2762f4d-345-writer,low_distortion,human,5,70
9baac7ede56f95fd,30f47a5680742734,360,writer,30f47a5680742734-360-writer,high_distortion,human,3,32
7f8db6f2994c9943,38dd1d911b589bda,129,writer,38dd1d911b589bda-129-writer,low_distortion,human,8,85
7f8db6f2994c9943,859895f4ccc6ad09,387,model,859895f4ccc6ad09-387-model,low_distortion,ai,10,10
7f8db6f2994c9943,dfee1914dc13ac1f,343,model,dfee1914dc13ac1f-343-model,high_distortion,ai,2,40
7f8db6f2994c9943,b5127a0e54d667e2,264,writer,b5127a0e54d667e2-264-writer,high_distortion,human,14,70
11a80c148b8a8c9a,4466da6eb09d294e,250,writer,4466da6eb09d294e-250-writer,low_distortion,human,4,45
11a80c148b8a8c9a,f65af335821729b0,218,writer,f65af335821729b0-218-writer,high_distortion,human,3,10
11a80c148b8a8c9a,fa635dfa83b7b06d,333,model,fa635dfa83b7b06d-333-model,high_distortion,ai,8,90
11a80c148b8a8c9a,5e0eb84073daed5c,256,model,5e0eb84073daed5c-256-model,low_distortion,ai,5,55
d06b2208cfd6fbb3,00f221c19c7898a9,51,model,00f221c19c7898a9-51-model,low_distortion,ai,5,44
d06b2208cfd6fbb3,1e26e87434038e11,343,model,1e26e87434038e11-343-model,high_distortion,ai,10,88
d06b2208cfd6fbb3,731d011a429003b3,303,writer,731d011a429003b3-303-writer,low_distortion,human,4,78
d06b2208cfd6fbb3,0b7e8ef782fa5763,346,writer,0b7e8ef782fa5763-346-writer,high_distortion,human,0,51
53a08f110a53f469,f4db70f040a4d88f,226,writer,f4db70f040a4d88f-226-writer,high_distortion,human,0,0
53a08f110a53f469,92643a168d88f6eb,308,model,92643a168d88f6eb-308-model,high_distortion,ai,10,0
53a08f110a53f469,517234f84c48ebea,181,writer,517234f84c48ebea-181-writer,low_distortion,human,0,12
53a08f110a53f469,6c69db8edaa1d75c,41,edited,6c69db8edaa1d75c-41-edited,low_distortion,ai,20,50
b4a7de320a219a5d,455e324fefe14a42,356,writer,455e324fefe14a42-356-writer,low_distortion,human,5,10
b4a7de320a219a5d,36d719b1da0638f4,68,writer,36d719b1da0638f4-68-writer,high_distortion,human,0,0
b4a7de320a219a5d,858ce4b548b00bec,114,model,858ce4b548b00bec-114-model,high_distortion,ai,15,80
b4a7de320a219a5d,ce54a4803a60806f,54,model,ce54a4803a60806f-54-model,low_distortion,ai,2,29
c8db914e132e08a4,fd8de965f2b67d89,333,writer,fd8de965f2b67d89-333-writer,high_distortion,human,10,75
c8db914e132e08a4,e145a94f87ad1ed1,370,writer,e145a94f87ad1ed1-370-writer,low_distortion,human,12,100
c8db914e132e08a4,e7470c5264990c9e,303,model,e7470c5264990c9e-303-model,high_distortion,ai,12,7
c8db914e132e08a4,a3b6d2b3b9fb2076,144,model,a3b6d2b3b9fb2076-144-model,low_distortion,ai,12,42
d5f71dc9e3acb95d,fdc19d899b1e1742,25,edited,fdc19d899b1e1742-25-edited,low_distortion,ai,10,100
d5f71dc9e3acb95d,2a76e5744826505b,344,writer,2a76e5744826505b-344-writer,low_distortion,human,3,65
d5f71dc9e3acb95d,24fd360ccd984089,242,edited,24fd360ccd984089-242-edited,high_distortion,ai,12,16
d5f71dc9e3acb95d,23a21c8bade23d57,47,writer,23a21c8bade23d57-47-writer,high_distortion,human,15,7
f2f73fee164c6c01,d733bf79a800f4d5,378,model,d733bf79a800f4d5-378-model,high_distortion,ai,5,30
f2f73fee164c6c01,baff9083a5039941,51,writer,baff9083a5039941-51-writer,high_distortion,human,7,19
f2f73fee164c6c01,d544f9e5ef008eb9,278,model,d544f9e5ef008eb9-278-model,low_distortion,ai,11,7
f2f73fee164c6c01,ac14412b78133153,171,writer,ac14412b78133153-171-writer,low_distortion,human,15,0
2629dd9304d07292,d983b42388737aa7,114,writer,d983b42388737aa7-114-writer,low_distortion,human,5,71
2629dd9304d07292,a65db15d309c5340,278,model,a65db15d309c5340-278-model,low_distortion,ai,20,51
2629dd9304d07292,19ba223d9ce8889a,186,writer,19ba223d9ce8889a-186-writer,high_distortion,human,5,75
2629dd9304d07292,1e26e87434038e11,343,model,1e26e87434038e11-343-model,high_distortion,ai,2,10
c1f188fce4258fd1,4d95e153b895acd6,81,model,4d95e153b895acd6-81-model,low_distortion,ai,10,90
c1f188fce4258fd1,d31119384cdc5b30,156,writer,d31119384cdc5b30-156-writer,high_distortion,human,2,3
c1f188fce4258fd1,3d3923f04e213d48,389,model,3d3923f04e213d48-389-model,high_distortion,ai,8,48
c1f188fce4258fd1,e5e73d9486eaf381,386,writer,e5e73d9486eaf381-386-writer,low_distortion,human,10,67
3590d2b07dfb3e57,fe34f8e83253cfc2,231,model,fe34f8e83253cfc2-231-model,high_distortion,ai,8,81
3590d2b07dfb3e57,3d91aa1fc0bce57b,358,model,3d91aa1fc0bce57b-358-model,low_distortion,ai,10,49
3590d2b07dfb3e57,702b0eb2d6f4c787,12,writer,702b0eb2d6f4c787-12-writer,low_distortion,human,11,61
3590d2b07dfb3e57,dac0636ed42535ab,389,writer,dac0636ed42535ab-389-writer,high_distortion,human,5,38
2a9609eb1b0e6bc1,539d40675b875309,104,writer,539d40675b875309-104-writer,high_distortion,human,1,7
2a9609eb1b0e6bc1,7c918d8828116b97,298,writer,7c918d8828116b97-298-writer,low_distortion,human,12,88
2a9609eb1b0e6bc1,3612a53239d180b4,360,model,3612a53239d180b4-360-model,low_distortion,ai,15,65
2a9609eb1b0e6bc1,4a167e39444f6b57,264,model,4a167e39444f6b57-264-model,high_distortion,ai,3,50
b9b8c25f085fa17f,17f7908877f3b8f4,375,model,17f7908877f3b8f4-375-model,high_distortion,ai,10,0
b9b8c25f085fa17f,a780203b29ff8ff2,353,writer,a780203b29ff8ff2-353-writer,low_distortion,human,8,60
b9b8c25f085fa17f,0930aca05f251a7e,385,writer,0930aca05f251a7e-385-writer,high_distortion,human,4,20
b9b8c25f085fa17f,68e01ae910cfb06e,18,model,68e01ae910cfb06e-18-model,low_distortion,ai,3,10
01a3e4b5ec327f87,3612a53239d180b4,360,model,3612a53239d180b4-360-model,low_distortion,ai,20,0
01a3e4b5ec327f87,a1142ed9654fe177,125,writer,a1142ed9654fe177-125-writer,high_distortion,human,10,50
01a3e4b5ec327f87,9287bb1e61b697d4,104,model,9287bb1e61b697d4-104-model,high_distortion,ai,10,50
01a3e4b5ec327f87,55480ddb1ba8c849,89,writer,55480ddb1ba8c849-89-writer,low_distortion,human,15,50
6f7f4620a3a51b38,c64413b29974f111,114,writer,c64413b29974f111-114-writer,high_distortion,human,0,86
6f7f4620a3a51b38,124393a12786e87f,144,model,124393a12786e87f-144-model,low_distortion,ai,0,25
6f7f4620a3a51b38,91aefa0dfac02644,361,model,91aefa0dfac02644-361-model,high_distortion,ai,0,59
6f7f4620a3a51b38,af46eec70897db80,201,writer,af46eec70897db80-201-writer,low_distortion,human,0,51
ea3f6271338c9bbc,e0bca0aacc970ef6,171,model,e0bca0aacc970ef6-171-model,high_distortion,ai,18,10
ea3f6271338c9bbc,80c04f50c38fd8ef,128,writer,80c04f50c38fd8ef-128-writer,high_distortion,human,8,60
ea3f6271338c9bbc,becb6ed419a6122d,249,edited,becb6ed419a6122d-249-edited,low_distortion,ai,2,10
ea3f6271338c9bbc,1e7fb5fbe327ceab,392,writer,1e7fb5fbe327ceab-392-writer,low_distortion,human,20,100
843ae6caa239af6a,199d4ef2457eab5d,389,writer,199d4ef2457eab5d-389-writer,low_distortion,human,12,96
843ae6caa239af6a,a2c4928aefa12c17,243,writer,a2c4928aefa12c17-243-writer,high_distortion,human,1,5
843ae6caa239af6a,db954c28a8aff198,230,edited,db954c28a8aff198-230-edited,high_distortion,ai,6,60
843ae6caa239af6a,8fe74af11dd17bf0,102,model,8fe74af11dd17bf0-102-model,low_distortion,ai,11,93
4532d8db6f4533a6,300b13dfbe9cc816,68,model,300b13dfbe9cc816-68-model,low_distortion,ai,10,100
4532d8db6f4533a6,45012974c03f7a82,278,edited,45012974c03f7a82-278-edited,high_distortion,ai,10,66
4532d8db6f4533a6,6c69db8edaa1d75c,41,writer,6c69db8edaa1d75c-41-writer,low_distortion,human,10,82
4532d8db6f4533a6,1933186aae303bb7,308,writer,1933186aae303bb7-308-writer,high_distortion,human,10,55
2b436b4895a6fa4d,c0cd113958aa9438,357,edited,c0cd113958aa9438-357-edited,high_distortion,ai,10,0
2b436b4895a6fa4d,99d0dc124d99386e,364,writer,99d0dc124d99386e-364-writer,low_distortion,human,10,70
2b436b4895a6fa4d,ff31c24c9b1d12a3,390,writer,ff31c24c9b1d12a3-390-writer,high_distortion,human,6,50
2b436b4895a6fa4d,1edbb0b9b160dad1,264,model,1edbb0b9b160dad1-264-model,low_distortion,ai,12,15
08821e5e5ae94a31,fbbf4ec23fcbda08,325,writer,fbbf4ec23fcbda08-325-writer,high_distortion,human,10,50
08821e5e5ae94a31,468952d8f98a2627,387,model,468952d8f98a2627-387-model,high_distortion,ai,12,51
08821e5e5ae94a31,37ae1e53c16bd95a,393,writer,37ae1e53c16bd95a-393-writer,low_distortion,human,20,40
08821e5e5ae94a31,ddb031052091efe2,89,edited,ddb031052091efe2-89-edited,low_distortion,ai,20,24
01c9fd628082f85a,e0bca0aacc970ef6,171,model,e0bca0aacc970ef6-171-model,high_distortion,ai,0,0
01c9fd628082f85a,e5cad4a0ba2cc19c,114,writer,e5cad4a0ba2cc19c-114-writer,high_distortion,human,0,50
01c9fd628082f85a,8d4e03a24ca1a014,261,writer,8d4e03a24ca1a014-261-writer,low_distortion,human,0,0
01c9fd628082f85a,a7d5f8e963f6a4af,268,edited,a7d5f8e963f6a4af-268-edited,low_distortion,ai,0,25
4abe14f96f91f88e,71068c93d1adf4ee,346,writer,71068c93d1adf4ee-346-writer,high_distortion,human,10,90
4abe14f96f91f88e,468952d8f98a2627,387,model,468952d8f98a2627-387-model,high_distortion,ai,10,20
4abe14f96f91f88e,6c7fa41821629555,82,writer,6c7fa41821629555-82-writer,low_distortion,human,10,80
4abe14f96f91f88e,b083a406251fa4f7,67,model,b083a406251fa4f7-67-model,low_distortion,ai,10,95
df42084c9209a65d,3f4ca60629e34926,38,writer,3f4ca60629e34926-38-writer,low_distortion,human,3,84
df42084c9209a65d,6570cf8cb1953ab2,176,model,6570cf8cb1953ab2-176-model,low_distortion,ai,10,98
df42084c9209a65d,80c04f50c38fd8ef,128,model,80c04f50c38fd8ef-128-model,high_distortion,ai,2,28
df42084c9209a65d,16368023b2f70f8e,360,writer,16368023b2f70f8e-360-writer,high_distortion,human,3,57
c496c20a237f0d7f,774df2eaa3cd2999,176,writer,774df2eaa3cd2999-176-writer,high_distortion,human,5,42
c496c20a237f0d7f,df822e496f5960d3,390,writer,df822e496f5960d3-390-writer,low_distortion,human,8,53
c496c20a237f0d7f,70e090e8110dce00,368,model,70e090e8110dce00-368-model,low_distortion,ai,10,87
c496c20a237f0d7f,83695a4391e652d4,193,model,83695a4391e652d4-193-model,high_distortion,ai,4,32
d94173dac9686eb8,86d87e14d8b990dc,200,model,86d87e14d8b990dc-200-model,high_distortion,ai,5,51
d94173dac9686eb8,59061b3a530db664,387,writer,59061b3a530db664-387-writer,high_distortion,human,6,48
d94173dac9686eb8,e0bc96da0e14a4db,248,writer,e0bc96da0e14a4db-248-writer,low_distortion,human,7,62
d94173dac9686eb8,8ae5f6d9ab57e654,345,model,8ae5f6d9ab57e654-345-model,low_distortion,ai,8,100
365352e93141f3ff,468952d8f98a2627,387,writer,468952d8f98a2627-387-writer,high_distortion,human,8,5
365352e93141f3ff,f0e60a58df86e525,345,edited,f0e60a58df86e525-345-edited,low_distortion,ai,10,95
365352e93141f3ff,6f3f0c1ac8d804b0,392,model,6f3f0c1ac8d804b0-392-model,high_distortion,ai,12,85
365352e93141f3ff,32d501d2ef450fc3,393,writer,32d501d2ef450fc3-393-writer,low_distortion,human,6,0
b310a9e1fd5483ad,bb8b16f88b208985,180,writer,bb8b16f88b208985-180-writer,low_distortion,human,0,0
b310a9e1fd5483ad,eafa9406903eaa3e,221,model,eafa9406903eaa3e-221-model,low_distortion,ai,10,1
b310a9e1fd5483ad,caf02217aa4e41af,392,writer,caf02217aa4e41af-392-writer,high_distortion,human,0,59
b310a9e1fd5483ad,e7e97030b18ac6d5,250,model,e7e97030b18ac6d5-250-model,high_distortion,ai,0,53
8e54eb186f089d2c,d45809380db7aca3,67,model,d45809380db7aca3-67-model,low_distortion,ai,10,75
8e54eb186f089d2c,14d9232f8d4e5003,20,writer,14d9232f8d4e5003-20-writer,high_distortion,human,10,79
8e54eb186f089d2c,37ae1e53c16bd95a,393,writer,37ae1e53c16bd95a-393-writer,low_distortion,human,10,18
8e54eb186f089d2c,b258d3aa829eedc4,370,model,b258d3aa829eedc4-370-model,high_distortion,ai,10,84
8aaa8bd79ec3445c,6c2342d65432aaab,193,writer,6c2342d65432aaab-193-writer,low_distortion,human,20,87
8aaa8bd79ec3445c,3cfb423a4c2b01c9,375,model,3cfb423a4c2b01c9-375-model,low_distortion,ai,15,25
8aaa8bd79ec3445c,9fb6f43d4f2de034,249,writer,9fb6f43d4f2de034-249-writer,high_distortion,human,20,29
8aaa8bd79ec3445c,fdb108ffd784c25f,25,model,fdb108ffd784c25f-25-model,high_distortion,ai,10,34
04f8fb6ff08ca42a,80d57a33b32ea685,82,writer,80d57a33b32ea685-82-writer,low_distortion,human,20,95
04f8fb6ff08ca42a,6ea85e903ef97c14,52,model,6ea85e903ef97c14-52-model,high_distortion,ai,20,80
04f8fb6ff08ca42a,91f0f4c363daab26,89,writer,91f0f4c363daab26-89-writer,high_distortion,human,0,0
04f8fb6ff08ca42a,455e324fefe14a42,356,model,455e324fefe14a42-356-model,low_distortion,ai,20,0
ad81133859744cd1,28bad6f53d6d9db9,369,model,28bad6f53d6d9db9-369-model,high_distortion,ai,5,78
ad81133859744cd1,31b6899462d18669,278,model,31b6899462d18669-278-model,low_distortion,ai,3,47
ad81133859744cd1,caf02217aa4e41af,392,writer,caf02217aa4e41af-392-writer,high_distortion,human,6,86
ad81133859744cd1,37ae1e53c16bd95a,393,writer,37ae1e53c16bd95a-393-writer,low_distortion,human,7,52
c3d316b7e80a9aad,c0cd113958aa9438,357,edited,c0cd113958aa9438-357-edited,high_distortion,ai,10,0
c3d316b7e80a9aad,731d011a429003b3,303,model,731d011a429003b3-303-model,low_distortion,ai,10,0
c3d316b7e80a9aad,d733bf79a800f4d5,378,writer,d733bf79a800f4d5-378-writer,high_distortion,human,0,26
c3d316b7e80a9aad,f44f20b9fcb60b84,104,writer,f44f20b9fcb60b84-104-writer,low_distortion,human,10,23
299ed9213ee4491a,dac0636ed42535ab,389,writer,dac0636ed42535ab-389-writer,high_distortion,human,6,71
299ed9213ee4491a,a780203b29ff8ff2,353,writer,a780203b29ff8ff2-353-writer,low_distortion,human,9,42
299ed9213ee4491a,adbdeedf4bea0bbb,249,model,adbdeedf4bea0bbb-249-model,high_distortion,ai,10,88
299ed9213ee4491a,56cbb494439d88d1,67,model,56cbb494439d88d1-67-model,low_distortion,ai,8,46
53312913b336a9dd,539d40675b875309,104,model,539d40675b875309-104-model,high_distortion,ai,10,43
53312913b336a9dd,8083533eafdd1dad,372,writer,8083533eafdd1dad-372-writer,high_distortion,human,10,74
53312913b336a9dd,e1737e62eec9ad13,375,writer,e1737e62eec9ad13-375-writer,low_distortion,human,10,67
53312913b336a9dd,77358ac91c7e8bcb,99,model,77358ac91c7e8bcb-99-model,low_distortion,ai,12,50
17ce561586722f40,275f9c5609c3f926,87,writer,275f9c5609c3f926-87-writer,high_distortion,human,2,50
17ce561586722f40,7d2223138df19be6,375,writer,7d2223138df19be6-375-writer,low_distortion,human,10,0
17ce561586722f40,09bf96e870cc860e,221,model,09bf96e870cc860e-221-model,high_distortion,ai,5,50
17ce561586722f40,9db02c4fb32b104c,236,model,9db02c4fb32b104c-236-model,low_distortion,ai,5,50
a8bf2bbcfb5013ae,1ffd59e45c6e8cdd,174,model,1ffd59e45c6e8cdd-174-model,high_distortion,ai,10,100
a8bf2bbcfb5013ae,4ccc793d8403a748,377,writer,4ccc793d8403a748-377-writer,low_distortion,human,6,50
a8bf2bbcfb5013ae,53a0b64a8f6c1802,386,model,53a0b64a8f6c1802-386-model,low_distortion,ai,10,91
a8bf2bbcfb5013ae,2953628202b59bcc,221,writer,2953628202b59bcc-221-writer,high_distortion,human,3,50
33c6d59bfca8e574,3e8f1fdadc919f41,187,writer,3e8f1fdadc919f41-187-writer,high_distortion,human,20,100
33c6d59bfca8e574,199d4ef2457eab5d,389,writer,199d4ef2457eab5d-389-writer,low_distortion,human,20,100
33c6d59bfca8e574,2fb45b2fcd940ce4,38,model,2fb45b2fcd940ce4-38-model,low_distortion,ai,20,15
33c6d59bfca8e574,45012974c03f7a82,278,edited,45012974c03f7a82-278-edited,high_distortion,ai,20,9
487cb104e2f3e996,6e8d50b23734b268,87,writer,6e8d50b23734b268-87-writer,high_distortion,human,20,79
487cb104e2f3e996,4635efc71da6ef1e,374,model,4635efc71da6ef1e-374-model,low_distortion,ai,20,81
487cb104e2f3e996,eabcf6423b5ced50,54,writer,eabcf6423b5ced50-54-writer,low_distortion,human,14,30
487cb104e2f3e996,ceff493dc6fba982,89,model,ceff493dc6fba982-89-model,high_distortion,ai,19,60
a5a676925e67fa7d,77749b7aa919bf40,385,writer,77749b7aa919bf40-385-writer,high_distortion,human,10,100
a5a676925e67fa7d,7d2223138df19be6,375,model,7d2223138df19be6-375-model,low_distortion,ai,12,100
a5a676925e67fa7d,6a47111582d607d9,303,model,6a47111582d607d9-303-model,high_distortion,ai,18,99
a5a676925e67fa7d,6570cf8cb1953ab2,176,writer,6570cf8cb1953ab2-176-writer,low_distortion,human,15,99
49975ee755014938,d983b42388737aa7,114,model,d983b42388737aa7-114-model,low_distortion,ai,5,80
49975ee755014938,de5a3ef3eb553aef,181,model,de5a3ef3eb553aef-181-model,high_distortion,ai,8,95
49975ee755014938,43f20f3b3c25d850,109,writer,43f20f3b3c25d850-109-writer,low_distortion,human,6,93
49975ee755014938,e4acdf0fb3a3e61c,343,writer,e4acdf0fb3a3e61c-343-writer,high_distortion,human,4,63
af2247aae1350e38,cf999dfa1a203de8,387,model,cf999dfa1a203de8-387-model,high_distortion,ai,10,52
af2247aae1350e38,35f7726c4651fdcf,89,writer,35f7726c4651fdcf-89-writer,low_distortion,human,5,87
af2247aae1350e38,50372178b58b51a2,102,writer,50372178b58b51a2-102-writer,high_distortion,human,20,95
af2247aae1350e38,32d501d2ef450fc3,393,model,32d501d2ef450fc3-393-model,low_distortion,ai,20,96
ab07962493fe9835,a874f6b7e121a3bf,231,model,a874f6b7e121a3bf-231-model,high_distortion,ai,5,100
ab07962493fe9835,77bc73a32b7d279f,278,writer,77bc73a32b7d279f-278-writer,low_distortion,human,2,50
ab07962493fe9835,9b3da1daf80ae50c,333,writer,9b3da1daf80ae50c-333-writer,high_distortion,human,5,100
ab07962493fe9835,3612a53239d180b4,360,model,3612a53239d180b4-360-model,low_distortion,ai,5,0
c24d57013b970896,539d40675b875309,104,writer,539d40675b875309-104-writer,high_distortion,human,10,40
c24d57013b970896,00f221c19c7898a9,51,writer,00f221c19c7898a9-51-writer,low_distortion,human,10,100
c24d57013b970896,e635250d4955d339,87,model,e635250d4955d339-87-model,low_distortion,ai,20,100
c24d57013b970896,774df2eaa3cd2999,176,model,774df2eaa3cd2999-176-model,high_distortion,ai,20,0
7d9ef2678cfd9f39,f7643230f1810c24,226,model,f7643230f1810c24-226-model,low_distortion,ai,10,53
7d9ef2678cfd9f39,7e27a1faf4fd4f87,144,writer,7e27a1faf4fd4f87-144-writer,high_distortion,human,10,52
7d9ef2678cfd9f39,8dedc52d946a2ce2,54,writer,8dedc52d946a2ce2-54-writer,low_distortion,human,10,53
7d9ef2678cfd9f39,4a167e39444f6b57,264,model,4a167e39444f6b57-264-model,high_distortion,ai,10,52
0a22a1ab901f33e9,8e9cf2f6f2074380,221,model,8e9cf2f6f2074380-221-model,low_distortion,ai,10,60
0a22a1ab901f33e9,66ee7ecd9b2f9cdc,81,model,66ee7ecd9b2f9cdc-81-model,high_distortion,ai,11,90
0a22a1ab901f33e9,ad9425d7f3de509f,325,writer,ad9425d7f3de509f-325-writer,high_distortion,human,4,30
0a22a1ab901f33e9,2142e24eda66afbc,358,writer,2142e24eda66afbc-358-writer,low_distortion,human,7,0
c166ce49219dbc90,ec92f2018185ef48,242,writer,ec92f2018185ef48-242-writer,low_distortion,human,15,60
c166ce49219dbc90,df85dac810f1d623,264,model,df85dac810f1d623-264-model,high_distortion,ai,15,80
c166ce49219dbc90,28bad6f53d6d9db9,369,writer,28bad6f53d6d9db9-369-writer,high_distortion,human,15,0
c166ce49219dbc90,20951d137c25b756,231,model,20951d137c25b756-231-model,low_distortion,ai,15,10
7660f83102d302a5,fad939c6b7f17348,333,edited,fad939c6b7f17348-333-edited,low_distortion,ai,15,75
7660f83102d302a5,3ac5695d9b359d1b,171,writer,3ac5695d9b359d1b-171-writer,low_distortion,human,10,0
7660f83102d302a5,80d1a3a401fef830,390,writer,80d1a3a401fef830-390-writer,high_distortion,human,15,0
7660f83102d302a5,2c351b7a1b03e128,298,edited,2c351b7a1b03e128-298-edited,high_distortion,ai,0,0
5376af508a88c12d,0210bd5f2c65fbff,186,model,0210bd5f2c65fbff-186-model,low_distortion,ai,10,0
5376af508a88c12d,5e6421c8d370d6ff,104,writer,5e6421c8d370d6ff-104-writer,high_distortion,human,20,65
5376af508a88c12d,55480ddb1ba8c849,89,writer,55480ddb1ba8c849-89-writer,low_distortion,human,10,59
5376af508a88c12d,1edaf4c573208bae,386,model,1edaf4c573208bae-386-model,high_distortion,ai,20,100
c1d3efec53a30c3e,9624c66206af789b,88,model,9624c66206af789b-88-model,low_distortion,ai,5,91
c1d3efec53a30c3e,4e65416334cafc85,184,model,4e65416334cafc85-184-model,high_distortion,ai,8,96
c1d3efec53a30c3e,64804380a3b49a19,393,writer,64804380a3b49a19-393-writer,low_distortion,human,12,92
c1d3efec53a30c3e,9298809695f4877c,181,writer,9298809695f4877c-181-writer,high_distortion,human,6,100
d0f7517d72012812,6b3dd7ec969272cb,109,writer,6b3dd7ec969272cb-109-writer,low_distortion,human,10,100
d0f7517d72012812,9d91cd67c7fb2d6e,18,writer,9d91cd67c7fb2d6e-18-writer,high_distortion,human,10,3
d0f7517d72012812,f9ec33b43520d77b,181,model,f9ec33b43520d77b-181-model,high_distortion,ai,10,0
d0f7517d72012812,a6b24936ac496c7e,384,edited,a6b24936ac496c7e-384-edited,low_distortion,ai,10,1
5a6da1d82d898995,2fb45b2fcd940ce4,38,writer,2fb45b2fcd940ce4-38-writer,low_distortion,human,5,51
5a6da1d82d898995,fe34f8e83253cfc2,231,model,fe34f8e83253cfc2-231-model,high_distortion,ai,6,74
5a6da1d82d898995,150fb733286d230d,251,model,150fb733286d230d-251-model,low_distortion,ai,4,78
5a6da1d82d898995,0b638887e0d71177,230,writer,0b638887e0d71177-230-writer,high_distortion,human,10,79
5c81e0e4750cf8c4,ec7991565596d213,218,writer,ec7991565596d213-218-writer,low_distortion,human,8,40
5c81e0e4750cf8c4,1ffd59e45c6e8cdd,174,model,1ffd59e45c6e8cdd-174-model,high_distortion,ai,10,80
5c81e0e4750cf8c4,6df2192d8106c809,85,edited,6df2192d8106c809-85-edited,low_distortion,ai,2,90
5c81e0e4750cf8c4,0f5f42e2afa2247a,87,writer,0f5f42e2afa2247a-87-writer,high_distortion,human,9,60
86e2397d91b39998,eb8e49913b54df16,393,model,eb8e49913b54df16-393-model,low_distortion,ai,6,11
86e2397d91b39998,6c69db8edaa1d75c,41,writer,6c69db8edaa1d75c-41-writer,low_distortion,human,4,53
86e2397d91b39998,72dbd6a56cd653e1,25,writer,72dbd6a56cd653e1-25-writer,high_distortion,human,2,60
86e2397d91b39998,6f3f0c1ac8d804b0,392,model,6f3f0c1ac8d804b0-392-model,high_distortion,ai,6,76
