writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
5c634aca9d0d7000012479a0,37,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Did not vote,Other,72.56,2025-06-17
63a595f6647550ecffa24f9e,52,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,25.52,2025-06-17
67758a5ff599a6b3e978ad3b,21,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,66.28,2025-06-17
67d04e57ae59b71e07329bf5,52,Female,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Did not vote,Moderately Right-Wing,45.78,2025-06-17
627e7e91d0e389328983e765,54,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,33.82,2025-06-17
60819ba1a8862e33495f8914,33,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Did not vote,Moderately Left-Wing,62.71,2025-06-17
5edca29654fe059801608fc0,40,Female,White,Yes,Intermediate,Vocational qualification,"£75,000-£99,999",Greens,Centrist,25.63,2025-06-17
678651bac880c33c924460df,49,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Centrist,54.31,2025-06-17
60d0709ffc9b494cf65a266c,22,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,50.18,2025-06-17
5a65ea8363394a000155745d,32,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,29.61,2025-06-17
5e695632d40a492070942196,54,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,39.16,2025-06-17
676db977f398d4be462fca83,30,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Liberal Democrats,Centrist,22.05,2025-06-17
5ae96d1878b0060001e69b8a,35,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Centrist,16.68,2025-06-17
600552740dbd6673a1ffda30,28,Female,Mixed,Yes,Intermediate,GCSEs or equivalent,"£25,000-£34,999",Conservative,Very Right-Wing,45.2,2025-06-17
5eaaadaf57f54b0008dedcdc,33,Female,White,Yes,Intermediate,GCSEs or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,28.41,2025-06-17
66b605b6dd0d8453a2336931,22,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Right-Wing,25.07,2025-06-17
67d00ceb0de1512e5669d4c5,52,Male,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Centrist,39.91,2025-06-17
5eea9efc609f0d1ad38199bd,56,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Moderately Left-Wing,51.78,2025-06-17
676da3a812b8bc7d58f7cc6c,30,Female,Asian,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Centrist,21.45,2025-06-17
665c6ee4155e88c33bcd1d3e,33,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,29.15,2025-06-17
65c24905e92f4ded01829688,41,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Centrist,27.11,2025-06-17
54dfac92fdf99b4b6b6595d9,54,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,31.59,2025-06-17
637fcee60a8378c1c3a65898,51,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Other,Moderately Right-Wing,33.48,2025-06-17
5e7f1c5ee2d6185def08ac67,71,Female,White,Yes,Intermediate,Postgraduate degree (Master's),Prefer not to say,Other,Moderately Right-Wing,69.96,2025-06-17
6081474510faf8072e5d7072,40,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,33.79,2025-06-17
563f734bcbd4c60005dc9442,52,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Very Left-Wing,20.6,2025-06-17
60fc599613f162f600b2ea5d,23,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,25.32,2025-06-17
66faeeeafd0c076eec88cfcb,54,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,41.41,2025-06-17
603bbf426ba69e8af20ace6f,23,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Centrist,33.7,2025-06-17
6596a3a22d0772e300a5aab3,54,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,56.46,2025-06-17
5bd72e9947c71300012d41f1,41,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Centrist,51.35,2025-06-17
5de7e32615e112000a098944,45,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Conservative,Moderately Right-Wing,31.25,2025-06-17
65748f9f515887ae3dd1a567,68,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,53.86,2025-06-17
6765829a949d1203926e1ade,25,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Centrist,47.96,2025-06-17
600a97750a20c621b3d6d358,63,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Other,Moderately Right-Wing,50.75,2025-06-17
5f232c73d12b450ca5c68c76,63,Male,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,91.46,2025-06-17
5f364285c5947d67c161b3e6,31,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,31.02,2025-06-17
5a9949f035237b00011286a6,33,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Very Left-Wing,34.92,2025-06-17
6777195b74dda970fd6aeb04,21,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,18.78,2025-06-17
6728cca9354c22a939055cea,67,Male,White,Yes,Intermediate,Vocational qualification,"£35,000-£49,999",Conservative,Moderately Right-Wing,51.04,2025-06-17
6741b07b38b4333ee7068124,35,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,93.09,2025-06-17
5ea00a03e32996000ac2da80,64,Female,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,31.38,2025-06-17
5c9a6fe20c7ace0001efa406,57,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,19.98,2025-06-17
5fb551ccab996500099ab1aa,37,Male,Asian,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Other,Moderately Right-Wing,34.3,2025-06-17
62da562ad9942a440f6986c9,43,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Other,Moderately Right-Wing,36.03,2025-06-17
62029bb4ef1cb18a1337c8a8,60,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,43.54,2025-06-17
60d20bdca2934c2104798fff,42,Prefer not to say,Prefer not to say,Yes,Expert,Prefer not to say,"£35,000-£49,999",Prefer not to say,Centrist,28.78,2025-06-17
5b90635a877eab0001d7ba9e,37,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Conservative,Moderately Right-Wing,21.64,2025-06-17
67a4ec7256624770c6c5dcc5,36,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Other,Moderately Right-Wing,52.59,2025-06-17
62b2080f8f89f2f15c47d9ba,55,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Centrist,23.9,2025-06-17
6658b1b56a1df274ee633fdc,20,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,28.02,2025-06-17
66d585181f2ab126c0de5a09,65,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,68.82,2025-06-17
66ae9ef70d4df2b7e6cf599c,39,Female,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Conservative,Centrist,38.94,2025-06-17
62d6eac41ac6c880eeb084dc,30,Male,Asian,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Centrist,20.74,2025-06-17
5f4576f6d372e717986fbade,40,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Centrist,18.62,2025-06-17
665aeb63082e8340b28b69ac,36,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Other,Moderately Left-Wing,21.15,2025-06-17
5657688f995911000a482d40,46,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Moderately Right-Wing,38.58,2025-06-17
672cf6205a2ec818a3f9a822,45,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,71.29,2025-06-17
5d8878251f684d0001737c56,45,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,30.58,2025-06-17
5c39f0c686c1450001a983c4,57,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Other,Very Left-Wing,37.1,2025-06-17
6659fa442c09453f80c77223,47,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Very Left-Wing,70.46,2025-06-17
5718a9c4dd9ef10013df01f0,40,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Scottish National Party,Moderately Left-Wing,44.99,2025-06-17
56aa2ab9402d62000c7096f2,58,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,26.46,2025-06-17
63468af37b3dfa433e101723,42,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,35.31,2025-06-17
66700eaced9693634024629b,26,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,17.85,2025-06-17
66a7a9ad757db65c97db1dc6,33,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Moderately Left-Wing,23.2,2025-06-17
65ba6a143395d20859b4de80,64,Female,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Greens,Centrist,34.21,2025-06-17
62c8391cd913ab9b5317d5f9,42,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Very Left-Wing,32.23,2025-06-17
56cf683331a5bc000de1d20e,62,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Centrist,37.02,2025-06-17
684f23a706165b5421e6e5c3,29,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Right-Wing,54.09,2025-06-17
637e81c7412aa8b5096fb176,31,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,17.79,2025-06-17
5c62de3f48fe4e000180e09d,50,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Centrist,24.39,2025-06-17
67d80b3db0cac8b1bd982fb2,20,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,57.0,2025-06-17
6668c0560adc0e65f62c7c5f,21,Female,Mixed,Yes,Expert,GCSEs or equivalent,"Under £15,000",Not eligible to vote,Moderately Left-Wing,31.28,2025-06-17
56bbad070b36c4000b4d4ef9,52,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,39.55,2025-06-17
5f3ec93efbd299158253f283,53,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Centrist,31.76,2025-06-17
65dcbdd0ad2a4a760887f358,28,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Centrist,34.82,2025-06-17
6659f4b8de7d28eb3b4cb656,24,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,25.63,2025-06-17
67289e64881cdb62419c020f,61,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Very Left-Wing,52.29,2025-06-17
66320c3fd918f178605a74f8,20,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,42.97,2025-06-17
6108efa9c61dfcdda5ca4298,56,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,31.43,2025-06-17
676349baf5816082e53c0ded,20,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,29.77,2025-06-17
5f61f7f59df6ca1bfe6a8a89,60,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,58.15,2025-06-17
651ac208f45cf1745c586ffc,52,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Moderately Left-Wing,37.25,2025-06-17
6658b2544c03c5e53422823b,45,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Labour,Centrist,36.09,2025-06-17
645e63fdc26c23223753f3cb,55,Male,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,32.53,2025-06-17
58d0632c2fc72000011f8c57,48,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,53.71,2025-06-17
61656042f505fd7fa53e8628,56,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Conservative,Very Right-Wing,40.33,2025-06-17
58bbed6fab807a000184525d,57,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,60.03,2025-06-17
58c1c33427e23a0001b4ea0b,55,Female,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Conservative,Centrist,57.28,2025-06-17
63b5aa16123c924d9f4c4f76,64,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Other,Centrist,66.77,2025-06-17
66894af85d486bf277cfa44b,48,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Other,Other,52.63,2025-06-17
62e023ae6d022e4d7bfc5db1,33,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Moderately Left-Wing,29.91,2025-06-17
657b31d3363aace295f9106e,20,Male,White,Yes,Advanced,Prefer not to say,"Under £15,000",Did not vote,Very Right-Wing,30.26,2025-06-17
65e5d47e8bedd849e61a2888,63,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,34.88,2025-06-17
59d3ef2c078dbe000195117f,50,Female,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Conservative,Moderately Right-Wing,25.45,2025-06-17
645e967fad9bc8bdc1a16ac0,64,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,30.63,2025-06-17
663e1aba0afad079dae41953,52,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Greens,Very Left-Wing,53.3,2025-06-17
676bd1cfc3f1883bb4629cdb,22,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,27.82,2025-06-17
5a991dd86475f900019fe4b6,46,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,37.38,2025-06-17
613129fdf8f6b04c9a7a2429,65,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,45.46,2025-06-17
665cc6c3bc1bea935ccfebbf,45,Female,White,Yes,Expert,Doctorate (PhD),"£100,000+",Conservative,Moderately Right-Wing,20.71,2025-06-17
5eac8da06e45b62f3939a76c,45,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,53.92,2025-06-17
661a9eedf93606f640c76148,24,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,22.57,2025-06-17
666ead197fa250fa7cffe77a,46,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Other,Centrist,22.42,2025-06-17
5f6f2da91b5cc64887afd65d,60,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,41.38,2025-06-17
5e8307bae3b23d01d2259e4c,58,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Conservative,Moderately Right-Wing,23.45,2025-06-17
57dfd6a98e00270001b437a4,63,Male,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Greens,Very Left-Wing,69.32,2025-06-17
6548ecb8df0db5617e001aef,57,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,36.79,2025-06-17
63cf464942558a5077c35b0f,41,Female,Asian,Yes,Advanced,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Centrist,46.32,2025-06-17
64837ba51422d817b62cc5cc,67,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Other,Moderately Right-Wing,32.03,2025-06-17
664ba1d1d71301161344e2a5,27,Male,Asian,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,34.64,2025-06-17
5e975a3c798a1e20f34559e2,23,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,18.34,2025-06-17
67be1a5e44cea19e7d4ba257,21,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,27.44,2025-06-17
5c98c51774cc7f0001e67c8c,51,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Other,Moderately Right-Wing,53.89,2025-06-17
648ae805d9e92af3789c074e,60,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,37.69,2025-06-17
5bd2034025db7b000178ad8a,66,Male,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Labour,Centrist,48.04,2025-06-17
6662ab53ec2c98bc0c546a01,51,Female,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Liberal Democrats,Centrist,66.81,2025-06-17
5ece3f660e92801e30440344,23,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Centrist,20.66,2025-06-17
60743e408fd768b1a939ed4c,22,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Centrist,74.58,2025-06-17
63d021639b090bcb4ece2e73,24,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,31.34,2025-06-17
5687d434369319000c269c03,52,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,44.93,2025-06-17
60d4497712b0332d4ccb9c48,67,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Other,Moderately Left-Wing,36.69,2025-06-17
5c18d9a3efc84e0001fe4aee,47,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,38.81,2025-06-17
5a5bd24be0cf3d000126849e,47,Female,White,Yes,Intermediate,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,97.85,2025-06-17
62b4370c9a89e5a09c4447de,42,Female,Asian,Prefer not to say,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Centrist,33.3,2025-06-17
63f226e602d56e2ab3623b2f,72,Female,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Prefer not to say,Centrist,40.95,2025-06-17
66c9f7305f8a64d04cb5344c,20,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Very Left-Wing,28.62,2025-06-17
5c509355b65d46000189ada6,47,Female,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Other,Centrist,47.69,2025-06-17
66169dbd1c010c31e198b2fa,51,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Moderately Right-Wing,47.68,2025-06-17
66a50183d6f19b4257015e67,65,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,39.27,2025-06-17
5ea2cf6f2888de038404188d,56,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Greens,Very Left-Wing,63.79,2025-06-17
67fbe860ceaf5c3054dd9654,50,Female,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Greens,Centrist,39.0,2025-06-17
5d3b561f161b8c0001524379,50,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,89.6,2025-06-17
5e9c5564c745a0174729ab3c,20,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Very Left-Wing,50.59,2025-06-17
5f39a2fd2d394917284dd66f,55,Female,White,No,Advanced,Undergraduate degree,"£50,000-£74,999",Greens,Moderately Left-Wing,35.13,2025-06-17
66f90617499542a3ce331fa3,64,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,52.58,2025-06-17
5a2ef9bbfd28e9000102ee68,53,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Moderately Left-Wing,42.34,2025-06-17
6614fb6af3c5aa23b962ea2d,56,Male,Asian,Yes,Intermediate,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,42.93,2025-06-17
6534cceb3847273f3c9b8239,67,Female,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Conservative,Moderately Right-Wing,41.93,2025-06-17
680d2af1cec0860b4f0f3fad,52,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Scottish National Party,Centrist,43.1,2025-06-17
63e51ff21f93dcf52c112028,28,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Right-Wing,60.71,2025-06-17
67765f6b77f770b07a73f719,50,Female,White,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,22.99,2025-06-17
66081fcccbf2f5662d4c0bd9,52,Female,White,No,Expert,Doctorate (PhD),"£50,000-£74,999",Greens,Very Left-Wing,33.21,2025-06-17
643c069c30e6ba111922f086,52,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Prefer not to say,43.49,2025-06-17
5f6fb83464600057ab90de68,27,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,24.46,2025-06-17
5788d88416a091000112be18,58,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Centrist,39.64,2025-06-17
66c8a81f25959e5f183e2bb3,69,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,46.59,2025-06-17
66aa8dcfbc121dcef0433ecf,61,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Other,Moderately Right-Wing,41.2,2025-06-17
66962f162372082a3647f572,52,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Scottish National Party,Moderately Left-Wing,50.3,2025-06-17
67769375527d252db09e7d60,46,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,36.99,2025-06-17
66a9fd2b645b325705af8c79,66,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Labour,Very Left-Wing,55.65,2025-06-17
5ea5856f110e69000a0f7509,63,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Conservative,Very Left-Wing,36.04,2025-06-17
63f0ac76a8c1914f6f163539,64,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Liberal Democrats,Moderately Right-Wing,33.62,2025-06-17
6310ccbda708843d8c079b6d,68,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Liberal Democrats,Moderately Left-Wing,25.06,2025-06-17
622b3b137403ced9a93cf136,65,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,48.47,2025-06-17
61603c6f5dd34e507114155d,24,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,20.07,2025-06-17
637f7d10665738cfea163256,54,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,46.58,2025-06-17
61505373bc903980a66ab1e1,46,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,39.48,2025-06-17
5dee651e58776a51569d31f3,52,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Centrist,37.24,2025-06-17
57e7b82b21d77800018e51fe,49,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Greens,Moderately Right-Wing,62.75,2025-06-17
5e21a211061ea84908aaf512,55,Male,White,Yes,Expert,GCSEs or equivalent,"£75,000-£99,999",Labour,Centrist,47.91,2025-06-17
611a8d23c1d17506a23df589,60,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Greens,Moderately Left-Wing,76.54,2025-06-17
63a32488e685c05e9fb5988e,62,Male,White,No,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Right-Wing,35.18,2025-06-17
64784c2bc85267b924936813,63,Female,White,Yes,Expert,Doctorate (PhD),"£15,000-£24,999",Labour,Moderately Left-Wing,37.25,2025-06-17
5afc2d1f2406810001d625c0,58,Male,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Greens,Centrist,58.79,2025-06-17
57c426fa9fe51d00012391f1,60,Female,White,Yes,Intermediate,Doctorate (PhD),"Under £15,000",Liberal Democrats,Moderately Left-Wing,46.71,2025-06-17
6720e3ce367a42e4a5f60088,24,Female,White,No,Expert,Undergraduate degree,"£25,000-£34,999",Not eligible to vote,Centrist,37.01,2025-06-17
5a75a77817ef3500016ffd06,61,Prefer not to say,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Other,64.68,2025-06-17
5f5899136db0c00116d2c9a5,47,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Scottish National Party,Moderately Left-Wing,26.81,2025-06-17
60db14f4cf941ba7b1f26d5c,60,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,39.35,2025-06-17
5e99b08a24927e000a418025,75,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Conservative,Moderately Right-Wing,39.72,2025-06-17
681e539ffde759ea416d4e94,51,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,71.73,2025-06-17
57a7326516a091000112edb2,68,Female,White,Yes,Advanced,A-levels or equivalent,Prefer not to say,Labour,Moderately Left-Wing,58.29,2025-06-17
669f909eb78432a16a7067c5,60,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Centrist,57.7,2025-06-17
5ff300745161777d3690e334,32,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,31.91,2025-06-17
5f6ce7a067864711ebb0f66e,24,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,49.79,2025-06-17
5b257364a7cee100011d8831,54,Male,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Labour,Very Left-Wing,46.77,2025-06-17
66685b8a31b015ff1167348f,51,Male,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,41.84,2025-06-17
5f87ec72bcee242284725d55,67,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Centrist,41.44,2025-06-17
66f95b41c21b9d6ea6caada3,33,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,25.51,2025-06-17
65c0d53919405b5c06093e1f,42,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,55.64,2025-06-17
