writer_id,extreme_more,moderate_more,confidence_more,confidence_less,knowledge_more,knowledge_less,importance_more,importance_less,relevance_more,relevance_less,clarity_more,clarity_less,formality_more,formality_less,informative_more,informative_less,originality_more,originality_less,friendliness_more,friendliness_less,optimism_more,optimism_less,community_more,community_less,open_views_more,open_views_less,hope_more,hope_less,excitement_more,excitement_less,fear_more,fear_less,disgust_more,disgust_less,anger_more,anger_less,age_older,age_younger,gender_different,race_different,english_better,english_worse,education_more,education_less,income_higher,income_lower,politics_party_different,politics_extreme,politics_moderate
612f350052a72eaeac5b9703,37,80,82,12,64,33,77,22,86,11,88,7,62,77,71,65,82,33,81,12,73,13,67,26,34,44,70,37,77,34,56,44,56,41,25,36,8,70,69,71,55,12,68,17,49,49,49,37,66
60e57112c8726a1f5cf5c63a,95,95,100,45,100,44,100,47,100,45,100,24,100,100,100,60,40,51,100,45,89,46,100,36,91,65,100,37,100,61,51,65,50,73,65,77,100,100,100,60,90,60,79,56,50,50,40,61,50
66c22e5047c213ce362b4377,42,53,53,49,49,48,47,46,56,42,64,41,54,54,51,51,49,49,52,47,54,46,59,42,64,39,49,48,49,48,47,47,48,47,45,43,40,37,36,31,64,35,49,48,48,47,45,43,50
62cc27b69d4bad3fcc2ef1bb,90,90,100,0,100,0,91,6,100,0,100,0,87,9,100,14,100,20,81,51,50,24,77,22,50,75,50,27,50,22,21,50,24,50,27,50,50,35,50,50,77,15,87,9,50,50,50,25,50
5c75c7c92c662600014eb328,11,6,7,6,1,0,0,0,52,0,57,20,53,30,52,16,54,18,0,0,0,0,21,0,26,2,0,0,0,0,0,24,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0
6489cb79dbe4b49f0e893588,47,100,100,0,48,0,75,0,100,0,100,0,90,12,77,10,27,22,88,10,50,5,46,50,55,50,70,45,56,2,2,40,65,65,60,78,0,0,20,5,90,0,65,10,48,5,0,0,0
5f58c306ee03f104eb88bae3,56,66,71,28,65,27,64,29,72,22,81,22,62,24,73,19,48,47,58,46,47,46,51,48,58,41,52,49,47,46,51,47,47,45,51,48,43,40,39,37,59,31,57,38,48,48,40,38,49
59d6677d416c900001ea58f3,0,80,100,0,90,0,30,0,100,0,100,0,90,50,100,0,90,0,70,50,20,20,80,0,80,0,60,20,70,50,30,30,0,60,10,60,0,0,0,0,80,0,60,0,0,0,0,0,0
6081927660b125bdbfdf4fc9,77,78,51,51,49,52,51,50,50,50,86,50,86,52,76,48,81,49,78,47,80,49,78,49,80,49,79,49,78,49,83,49,81,48,80,49,51,49,17,51,84,13,81,16,83,16,18,14,49
65e1e16d9f7eaa10f3454025,3,3,21,2,51,5,32,1,40,2,73,1,69,13,34,4,2,0,50,50,17,3,16,2,25,16,50,16,51,23,7,3,3,5,4,2,50,50,50,50,71,1,72,2,50,50,9,12,6
67c609a23e4da65a1e2850aa,1,1,55,2,5,2,1,1,40,0,80,0,65,50,80,40,50,50,65,17,50,50,60,23,60,0,80,1,80,5,50,50,0,0,0,0,0,5,0,0,80,0,20,2,0,0,0,0,0
5d45521afdaaad00010ec185,18,54,72,8,57,2,50,27,76,25,86,16,48,43,79,28,88,10,63,40,56,44,82,15,56,36,58,37,71,25,43,59,29,64,33,61,65,64,50,50,84,0,89,1,50,50,3,6,5
601e028aea41df251254119a,5,38,76,11,65,6,58,32,54,2,65,0,54,18,69,0,53,0,51,0,51,41,61,59,33,32,51,48,49,49,51,49,51,48,46,49,29,11,52,28,57,0,65,0,55,25,26,7,64
675c79491bbd4e232d192d78,24,59,57,38,37,14,47,42,71,6,89,3,91,70,72,27,26,10,87,27,48,48,54,53,69,16,61,49,47,51,21,61,21,64,13,73,46,47,0,0,100,0,70,16,0,0,0,0,0
5eff07d279c81803541503a8,51,62,66,41,58,45,61,43,61,39,55,37,61,36,61,35,57,27,54,33,58,30,60,30,57,34,59,31,61,29,49,36,33,39,39,31,56,41,42,51,64,31,60,33,62,31,51,42,51
5fb2ae0ca2a0228f3a257bd6,46,81,89,17,65,25,77,18,86,12,87,10,62,33,88,2,51,1,73,6,65,10,65,16,70,13,63,7,60,6,35,10,11,8,4,3,51,52,52,0,64,0,52,0,49,0,52,0,52
5c6e60b04e08ad00018cc995,48,74,83,39,88,25,57,44,86,28,92,18,59,34,94,16,73,28,63,39,49,37,55,35,77,13,49,49,56,43,49,48,11,11,16,13,16,13,12,5,76,18,83,7,28,27,12,2,10
66d9a01e46a5112c3146c2bd,100,100,100,0,85,0,49,0,100,0,100,0,49,52,100,0,100,0,100,73,0,0,54,52,100,0,76,17,51,48,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
5d2db62ac45885001abf9ce3,63,40,91,11,97,2,91,7,99,0,100,0,69,22,75,23,52,51,65,64,59,60,51,51,69,28,68,31,67,27,40,37,43,44,34,30,19,15,13,9,93,0,92,0,51,48,46,31,70
6773e6e6b205d22a2e097735,0,70,50,0,25,0,50,50,60,45,70,0,63,0,75,0,52,0,75,50,80,50,70,51,75,20,65,50,71,50,40,55,50,50,39,54,0,0,0,0,40,0,50,50,0,0,0,0,60
5e58eb74b22c130ee6e6c8c0,0,4,30,0,0,0,0,0,25,0,30,0,0,0,20,0,0,0,0,0,10,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669abbd715fcf110f94bba86,80,61,90,0,90,0,84,0,79,10,93,0,80,15,90,0,80,0,70,10,75,10,48,30,25,60,63,30,81,15,25,59,48,30,62,36,0,0,0,0,72,0,80,0,0,0,0,0,0
6027b5f61ad4755b926babfe,5,5,55,5,55,2,44,3,47,4,53,1,48,4,52,1,45,3,33,14,3,4,26,23,2,5,11,14,13,13,3,5,8,0,6,15,5,3,0,0,53,0,51,0,4,3,0,0,0
603659d5c391045d1e4b332b,18,36,77,27,84,21,38,28,74,25,91,2,75,65,84,36,49,41,76,64,61,40,62,30,59,37,76,24,41,52,19,46,6,48,23,59,59,50,28,2,60,24,90,0,51,30,0,0,52
612a3d97a2cc259f7ff9b580,0,20,45,0,25,0,11,0,72,0,92,0,50,50,60,5,33,0,76,3,50,50,19,19,60,30,50,50,50,50,14,7,6,6,4,4,50,30,0,0,50,0,40,0,0,0,0,0,0
5fd7772607bd47085d6397ff,20,61,95,40,96,71,75,32,94,23,96,11,42,31,96,16,80,11,63,29,39,24,23,21,77,46,57,26,83,10,32,65,27,41,17,27,80,26,31,21,92,5,93,4,60,2,32,11,20
604822031f4666160f00b04a,10,10,10,3,67,6,8,9,69,11,50,3,26,2,40,5,62,2,49,8,20,20,15,0,60,24,38,7,31,8,8,8,8,8,9,10,1,15,3,0,0,0,5,5,0,0,10,0,6
66b37261a3b59c21f6b2931e,10,10,30,0,60,0,60,0,50,5,65,0,65,55,55,0,55,0,50,0,60,0,50,50,65,20,65,0,65,0,0,5,0,0,0,0,55,0,50,50,60,0,65,0,60,0,0,0,10
67059d99d1093140330a3926,29,24,73,9,82,6,35,9,66,0,100,0,80,0,24,16,55,7,10,12,48,49,22,22,12,17,65,18,63,20,14,17,3,3,5,5,12,2,17,10,81,0,81,0,83,0,27,8,7
5e7dfc715acd1402882e93eb,20,35,35,25,40,10,10,10,50,5,50,5,50,20,50,20,45,21,55,30,35,25,45,16,51,18,28,12,41,13,30,12,11,12,11,9,8,5,4,3,44,0,41,1,1,1,2,1,5
6153ab159ff8abebb4a12c61,70,90,90,71,90,60,90,60,90,60,100,59,70,60,90,59,85,60,75,51,90,60,75,60,65,52,90,53,75,59,62,60,39,50,25,60,50,50,0,0,80,0,77,11,50,50,0,80,30
5ffb43ceb5a05a56eadca1ad,0,0,0,0,48,0,0,0,56,0,89,0,49,24,83,0,49,12,56,0,0,0,0,0,52,32,0,0,0,0,0,0,0,0,0,0,0,0,0,6,64,26,66,0,0,0,0,0,0
67487b3c8ed72bc993a17371,71,80,92,40,82,28,72,81,82,10,72,2,42,33,71,37,4,4,75,30,81,29,92,36,41,37,87,34,76,17,77,19,7,11,9,4,84,85,0,0,81,6,73,10,68,19,85,7,71
5f61371454efa10bdcfc588d,25,21,42,0,0,0,0,0,21,0,10,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574da26c7f1e770007f42d11,10,60,70,25,40,5,20,20,61,30,80,6,20,10,50,50,75,5,70,10,51,51,51,51,50,50,50,50,60,40,20,20,10,10,3,26,51,50,50,50,90,1,90,1,49,49,50,15,50
63d04d54715f377d4ee643d8,0,0,70,0,50,0,0,0,80,0,100,0,50,50,70,0,75,0,90,0,50,0,50,0,50,50,0,0,25,25,0,50,0,0,0,0,75,50,0,50,100,0,100,0,100,0,50,0,50
5b1557fde9270900013c6e04,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50,50,0,0,0,0,0,0,0
5e5f8c16394d082c15a4e93a,15,52,50,0,55,0,34,12,55,0,60,0,48,48,55,0,37,0,41,16,29,31,37,18,50,39,52,31,50,41,23,20,14,31,2,55,34,30,23,20,55,1,53,18,48,12,19,0,34
5d4200b0f1006e00196a9322,10,70,50,25,80,10,15,10,85,5,95,5,65,50,75,10,50,40,70,20,20,20,20,20,40,25,65,30,50,30,30,25,20,60,10,50,20,20,5,5,60,5,65,10,35,35,25,10,60
67b4aff66d0ec097e8faede2,35,53,65,65,63,4,23,24,54,54,54,2,65,5,29,11,30,17,18,1,1,15,30,25,47,31,56,47,45,25,38,26,16,23,29,10,26,16,0,0,51,17,64,7,17,18,16,17,15
65ca421d711c022ed0cd3fe3,0,14,16,16,11,12,6,10,23,22,83,9,48,28,13,13,12,12,27,23,12,15,12,11,42,17,14,10,10,14,10,7,7,15,15,17,11,11,10,10,21,5,17,2,16,11,4,7,4
57fde8979c39b3000179e347,60,66,75,5,95,4,77,35,90,11,96,3,85,25,90,10,65,30,70,26,60,60,75,44,25,70,60,55,65,56,10,40,25,35,12,64,56,56,55,65,98,0,97,0,54,53,6,2,35
5ea19dcac30e0005e6e6b6e3,69,87,72,65,93,8,84,7,67,1,95,1,81,61,98,16,70,37,88,6,99,2,62,4,67,11,83,3,73,31,28,67,14,24,22,16,62,42,54,47,80,6,90,4,40,24,45,34,48
666430244c9c647750ac4b1c,10,75,60,15,0,1,0,0,60,5,75,5,0,0,5,5,0,0,70,25,70,20,75,20,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,55,0,0,0,0,0,0,0,0
5d4043f25458cb0001d164a0,96,93,100,48,100,33,100,77,100,35,99,38,80,49,100,33,100,31,51,46,84,33,99,29,100,30,100,47,77,37,52,51,52,52,52,52,48,69,68,49,99,26,100,8,47,45,100,48,82
5ea950e4befef302772be716,0,0,15,0,60,0,25,0,75,0,100,5,100,40,95,0,50,50,100,100,50,50,65,40,25,10,50,50,50,50,30,30,0,0,0,0,70,70,100,100,100,0,100,0,100,100,0,0,15
671a35e007e5342c31f94fa7,12,44,63,31,55,0,54,18,79,22,98,5,23,27,83,18,22,16,72,30,63,34,77,2,9,24,70,19,73,30,60,29,64,27,65,27,26,17,20,17,15,12,58,29,61,37,6,3,2
6760535cc41b9ba5ae52a0ed,26,24,22,0,54,0,65,0,71,0,68,0,59,1,69,0,52,0,63,4,42,0,63,1,70,0,70,0,85,3,32,61,4,15,3,59,47,45,3,2,64,0,59,0,0,0,0,0,0
66b8dd519798fd79dd18bf25,10,80,90,0,90,0,30,11,100,0,100,0,25,70,75,25,95,5,75,25,50,50,75,10,66,15,66,10,50,50,10,66,0,66,0,66,0,50,50,0,100,0,100,0,50,50,0,0,60
62c1741ab93bab98ecfdb990,0,4,4,0,4,0,4,0,10,0,25,0,20,20,5,0,10,0,10,10,0,0,20,10,10,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
5c5dadc66467ac0001b7fa53,36,39,51,50,32,1,22,22,59,42,65,23,47,30,60,30,65,23,64,27,61,46,65,34,57,52,65,35,61,28,42,26,52,24,29,58,15,60,44,53,68,15,76,23,76,28,44,12,37
5eba9c85d1130507bd1a6219,36,68,67,11,69,14,58,17,75,7,89,7,68,11,85,11,85,11,75,9,71,10,52,47,75,14,81,12,78,14,17,80,13,78,27,66,49,52,49,48,80,1,81,5,51,51,4,4,5
5e787106a9d3b53ee4281eb1,30,53,43,54,51,45,57,38,77,15,85,6,57,51,61,56,59,36,56,53,58,46,61,44,55,48,62,37,46,48,43,47,40,43,41,39,68,31,66,38,81,15,79,15,61,21,26,15,59
66d09992486b10cd99e00d4e,32,72,50,3,0,0,0,0,73,0,94,0,80,74,31,0,63,0,71,14,61,31,0,0,54,45,67,9,59,7,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0
66477973c4c0afec33a56d7f,45,45,55,35,50,40,50,45,55,35,65,35,60,45,60,35,60,35,55,36,50,50,50,50,50,50,55,35,50,50,50,50,50,50,35,35,35,35,50,50,65,30,60,25,50,50,20,20,20
665037ded96e1d5ab290e9ca,65,50,100,0,82,0,25,0,100,0,100,0,60,50,100,0,20,0,50,50,0,0,20,0,0,0,0,0,50,50,25,0,20,0,20,0,0,0,50,50,80,0,50,0,0,0,0,20,0
5cd310705882710018e544b0,5,64,36,29,54,11,37,42,65,24,82,13,73,41,81,30,66,42,44,51,65,45,50,50,59,38,56,41,35,58,27,65,38,60,35,62,50,50,14,12,67,11,63,30,58,34,17,10,45
5ea0b2cbf710490ac2644b7e,22,55,41,43,39,38,39,34,61,26,90,9,41,53,56,33,63,31,61,14,38,32,41,36,30,29,57,37,29,27,16,57,4,87,11,84,50,50,50,50,79,9,60,33,31,27,35,24,23
6163f8a826c9b98b20139416,0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0
67769d9fb22bcd001a415902,66,59,73,21,74,18,24,23,69,20,75,21,81,20,73,26,68,24,73,25,51,51,61,34,60,34,63,38,63,38,51,53,51,52,52,52,38,29,15,13,64,20,66,31,51,51,49,36,67
6762cfa082759748c2d4d9ef,0,11,60,0,55,0,10,0,45,0,75,0,80,50,70,0,51,0,26,0,50,0,14,0,0,0,11,0,0,0,0,0,0,0,0,0,70,13,50,30,70,0,71,0,63,0,0,0,0
63469f35701f6b1eb1e76b1f,20,60,65,50,70,5,30,30,80,0,95,0,55,55,60,28,50,25,60,10,50,50,50,50,65,25,61,7,70,6,50,50,50,50,60,60,12,12,50,50,80,0,70,0,50,50,50,20,20
63e57ca5d6e126546cfc66bf,43,35,38,70,21,91,26,76,33,17,34,17,17,15,9,10,9,9,16,10,10,11,15,14,11,14,11,14,13,9,10,8,7,7,6,5,9,8,5,9,14,11,11,18,13,8,10,8,16
659585d0d682df995ad2c5b5,30,51,51,40,75,20,50,30,58,30,85,20,55,55,60,25,65,25,60,40,55,30,55,30,50,40,55,35,55,40,50,50,25,25,50,50,40,40,50,50,70,20,75,20,60,40,45,20,50
6151e69a392433707e7a9dfb,0,50,50,0,50,0,50,0,100,0,100,0,50,0,100,0,50,0,100,0,100,0,50,0,50,0,100,0,100,0,0,100,0,100,0,100,0,0,0,0,50,0,50,0,50,0,0,0,0
62b1e88f17e52b6037d67470,0,0,44,0,65,0,31,0,73,0,100,0,100,8,100,0,100,0,76,4,80,0,7,5,0,0,67,0,54,23,18,12,66,9,54,55,0,69,37,0,63,0,78,0,13,0,0,0,0
6672be878cf60cb9cb54212e,60,60,70,20,60,10,30,0,70,0,90,0,50,50,75,10,50,50,50,10,50,0,15,15,80,10,70,0,60,8,64,71,67,72,61,68,9,7,0,0,79,0,70,0,0,0,0,0,0
58954e2dc88c680001dd4b7e,32,91,100,6,100,4,89,16,99,15,100,3,78,38,100,2,69,14,81,0,93,1,92,2,73,9,96,1,93,3,7,73,0,88,0,91,9,8,0,0,82,0,91,0,1,0,0,0,56
6662e75ec971186dce1d092b,27,36,63,17,81,7,50,10,60,22,74,8,57,58,63,44,78,44,50,49,47,43,36,43,55,45,60,38,48,55,27,66,38,52,51,65,68,28,49,33,77,11,83,6,64,43,0,11,34
5d20c6d5b1e50a001c19e622,13,60,41,19,53,51,15,8,74,6,73,5,83,23,77,20,58,34,85,27,50,41,69,30,53,45,52,45,27,28,44,42,17,29,5,18,70,38,49,49,88,15,67,36,51,51,28,18,55
6762eedfe712eb43036e28f6,24,19,45,40,22,0,10,8,20,0,59,0,55,52,30,11,0,0,0,20,11,6,0,0,74,0,9,0,21,0,0,0,5,4,4,4,0,0,0,0,70,0,19,0,0,0,0,0,0
5fa92f3172de7e02d5d77656,80,16,100,14,82,0,85,0,86,6,100,0,85,69,50,49,88,47,87,0,51,7,86,0,87,0,100,0,63,0,52,85,25,27,0,0,47,49,49,21,100,0,86,0,49,12,8,0,11
6154463474d88dfc259ef4b8,15,85,72,8,64,6,69,6,67,6,94,0,67,0,78,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67238b38bf08c37994b9f688,64,80,81,65,90,55,93,47,100,33,100,33,77,26,97,25,81,51,82,25,84,24,93,36,58,52,93,27,92,28,25,87,57,34,49,47,25,48,48,30,96,26,72,58,53,53,30,49,53
5e93138a7d69590115fa1e21,10,50,60,30,55,10,50,20,70,30,80,10,70,50,55,20,50,50,50,50,40,40,35,35,60,30,60,20,50,50,20,20,10,10,40,40,45,45,10,10,70,10,60,15,50,50,10,10,15
676c2088b68c45cbd345a019,18,38,39,17,67,13,66,18,82,11,94,0,83,18,85,6,77,14,69,12,72,25,69,24,60,25,71,27,62,10,11,66,21,69,26,68,23,24,18,17,85,1,78,18,89,14,0,0,52
62b2f74cf3794e252cc7d1a7,0,30,35,20,25,20,50,20,70,0,80,0,60,45,75,0,50,0,75,35,66,50,55,0,50,0,80,0,70,70,50,45,60,65,50,75,45,35,0,10,30,0,80,0,20,15,0,0,30
5ea0c2ecb8640c0c0b56bc46,35,79,63,30,81,31,77,31,87,25,84,8,78,23,87,19,47,46,76,22,52,52,62,38,82,18,69,19,51,52,19,59,15,65,53,51,24,19,11,11,56,21,63,13,48,48,15,14,16
59c7290e0aaf750001213c97,61,15,87,0,100,0,100,0,100,0,100,0,100,0,100,0,75,0,50,0,82,0,52,0,50,0,48,0,50,0,19,0,50,0,80,0,1,1,0,0,75,0,73,0,0,0,0,0,0
6769c86e21cbe4cb5a672ad8,50,60,55,40,59,41,60,39,63,38,60,38,64,30,60,34,56,42,61,40,61,39,50,50,58,43,50,50,50,50,45,55,40,60,42,56,38,68,18,20,50,50,56,43,50,50,25,27,43
62a32845f85e7bc33cc235b7,20,60,50,40,57,47,72,50,81,29,94,22,100,0,95,14,50,50,69,27,40,40,50,50,60,40,50,50,66,37,37,53,39,52,27,39,50,50,50,50,61,36,55,45,50,50,43,12,38
5d02ceaaa0fcd500183ea67e,49,72,71,36,27,27,37,32,64,34,72,37,63,51,51,48,58,40,67,31,38,38,34,34,36,32,26,25,59,36,41,37,33,30,36,32,38,14,7,3,56,16,37,33,2,6,1,3,2
6776d6651a4e762addd0d37d,10,15,20,0,5,3,15,10,30,1,70,5,30,5,30,4,10,0,51,2,40,10,26,16,10,5,25,5,25,15,3,2,1,1,3,15,5,1,0,0,15,5,10,10,5,5,2,2,8
648978eef0a4e73b67c9c153,82,67,86,23,93,20,79,25,80,13,86,25,76,31,85,18,80,17,81,25,78,23,77,26,78,22,85,16,60,42,34,70,16,75,16,75,51,49,49,48,93,11,93,13,73,39,52,49,51
6772ebccadc3bb3fd579cfc1,30,26,24,24,38,11,35,6,30,7,46,4,42,4,33,5,18,5,9,4,16,6,23,9,32,14,21,6,26,5,23,4,25,5,19,6,20,20,14,2,24,4,23,4,16,5,8,8,8
6777ddae1c4dddc69904549d,69,66,79,70,85,18,94,10,79,17,87,30,43,56,90,9,83,16,20,15,71,49,69,38,88,11,80,22,73,70,12,99,0,100,10,89,6,94,5,94,94,7,98,3,72,23,1,4,93
63cd461c5f597e27b2a054fb,61,77,56,32,69,21,52,49,66,37,76,20,57,47,72,30,64,42,69,13,55,46,58,36,57,26,48,49,51,48,40,49,31,56,28,25,37,39,29,23,58,21,54,29,47,48,16,15,22
67f633478ceae76caf8fa530,92,91,90,0,25,0,25,0,91,49,100,0,100,100,90,0,75,0,100,0,50,50,75,18,85,0,75,20,55,50,75,75,50,50,76,76,50,50,0,0,90,0,50,50,51,51,0,0,50
66358d404b95112d53513391,10,90,90,0,50,0,0,0,85,0,90,0,20,20,91,0,90,10,40,5,70,0,50,50,85,11,73,21,66,28,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0
65181cb9fccf8981620aa83d,40,90,60,20,75,20,75,20,95,5,95,5,20,70,85,10,90,20,80,4,85,25,60,20,85,4,65,10,65,15,2,80,1,70,5,70,25,50,0,0,75,0,40,5,30,1,0,0,70
63287e459b46ae4db8542e9d,25,59,71,20,81,8,32,21,90,90,71,18,87,8,84,23,61,29,60,29,60,40,66,23,85,25,77,20,65,34,25,65,4,50,40,60,50,50,40,40,90,5,93,5,50,50,35,30,60
5d51ad87e02e5500182bb86e,27,45,64,37,62,37,55,42,58,28,73,17,47,45,67,22,59,33,48,47,52,46,49,48,55,43,49,47,52,41,33,58,11,78,48,48,52,43,49,49,58,40,55,41,49,48,47,15,44
65452b2decb32a279cc02cbe,20,62,50,15,22,12,15,13,49,20,72,16,51,60,64,16,60,19,70,19,68,14,51,9,51,9,61,11,51,7,51,9,52,9,51,9,7,6,5,5,82,5,65,7,3,2,0,0,0
5e77f6934ffe99364534227a,57,60,62,62,58,62,64,48,62,60,51,54,80,48,69,48,59,51,52,42,20,42,33,26,29,29,28,33,24,59,14,16,22,19,7,17,20,25,19,20,51,22,46,32,33,39,45,13,14
5c377642bc6444000133aae9,32,68,92,10,84,10,77,7,99,0,89,0,52,48,92,9,78,4,73,20,72,20,69,22,90,15,81,30,61,43,70,48,34,30,34,62,23,70,50,20,85,30,80,12,50,50,37,23,65
643873bc9ae4a23c9062b52a,66,57,80,80,67,81,63,68,72,3,63,70,96,1,93,8,86,92,95,91,92,88,83,1,78,81,83,11,98,95,83,87,21,70,48,92,90,75,89,17,84,87,76,79,11,67,23,69,86
6695991a6db58bdcd2d1e388,53,55,71,11,70,2,64,28,83,7,92,0,66,43,97,0,98,0,89,10,52,47,72,44,83,9,80,15,75,22,30,69,49,67,39,59,51,51,2,11,80,0,90,0,53,52,2,48,53
5d080cac3ba4580019731a79,97,99,100,28,100,17,87,0,100,1,87,2,99,89,100,5,93,0,77,49,91,3,68,0,88,2,99,4,81,4,66,28,7,92,28,95,54,51,47,47,100,3,88,0,1,0,0,0,49
5ee21a32d4c762283a96e624,50,49,49,50,51,49,50,50,50,50,50,50,70,84,92,11,77,26,82,17,95,6,87,23,87,22,89,14,53,52,28,74,76,33,51,51,50,50,0,0,78,21,88,13,53,52,0,0,0
62b2d869074bd11bce35650e,41,23,58,8,71,2,45,12,77,3,86,0,64,20,59,0,66,0,59,5,68,0,35,0,34,1,11,0,62,24,24,3,0,0,65,11,0,0,0,0,68,0,63,0,56,0,0,0,0
67e832f311c66d4bdaced17a,17,16,56,38,57,22,45,41,63,31,68,24,35,31,62,28,44,30,33,39,24,31,47,47,30,27,34,30,36,38,29,33,31,30,31,29,47,48,49,25,36,13,49,11,49,12,4,32,38
68010f7517b6f644642f69e1,0,91,83,65,50,17,25,10,71,18,100,0,76,77,83,8,52,51,79,79,76,21,49,49,53,55,69,67,72,69,69,68,71,71,19,17,52,51,0,0,0,0,51,51,0,0,0,0,0
5c5d36bc034e280001644c3b,94,91,94,13,73,6,49,23,81,23,98,2,52,53,95,4,88,8,89,4,81,19,92,10,51,47,64,31,73,27,17,78,14,68,9,81,28,20,17,16,66,7,52,21,23,20,8,12,66
5e90d908621d9b40667fc3d5,30,70,85,10,85,4,50,40,65,35,90,4,60,40,80,5,90,10,71,10,61,42,66,35,70,15,61,36,55,15,12,61,10,66,20,59,47,65,41,41,80,4,85,4,51,42,32,10,65
5e3906b9a6df461259c0632f,57,67,81,14,87,8,51,52,22,3,95,0,46,30,98,0,98,3,34,27,61,38,41,52,77,17,78,30,64,28,35,63,24,75,7,86,16,15,3,7,90,5,93,3,51,43,46,40,48
6730f2e20f5915ff4ad2c07d,2,82,66,6,16,10,31,10,70,5,81,5,53,50,55,8,67,33,39,35,48,8,50,21,76,11,50,14,40,3,0,50,0,58,0,63,0,0,0,0,5,0,2,0,0,0,0,0,49
67770fd5dc0fd5aeacefb248,50,50,76,71,54,63,78,30,66,33,81,21,65,23,71,29,39,71,68,30,66,66,70,68,71,70,65,31,62,33,48,48,34,36,42,40,64,62,42,14,72,73,71,26,32,43,23,48,41
5e9027110aacc7320bd9a84b,4,6,35,5,7,1,56,8,66,2,75,3,50,50,54,35,11,12,16,6,9,10,2,4,1,1,14,4,10,6,1,1,2,2,3,19,2,3,1,1,30,1,12,0,1,1,2,1,2
572f897aad13160009008979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
677c3d0ebaa424fbb517455b,42,74,98,32,77,23,81,20,76,20,82,23,77,18,81,19,48,49,48,51,44,39,53,44,44,73,62,25,61,36,39,74,28,66,40,63,52,47,52,48,72,32,83,20,76,20,48,53,71
59f99e8305d1d60001f1484b,22,12,69,6,78,0,48,30,75,6,79,1,91,35,90,10,86,5,58,6,40,42,43,40,45,43,47,48,65,35,30,28,36,33,36,35,51,50,9,8,81,9,74,14,49,50,17,14,17
644805884189b40893adfa53,11,41,51,0,6,0,13,0,74,0,100,0,61,62,100,0,42,0,82,0,86,0,94,0,65,0,79,0,71,0,0,100,0,100,4,49,0,0,0,0,77,0,78,0,0,0,0,0,0
67db4c889794c3be29370b1d,78,78,100,12,98,0,35,29,86,10,99,0,69,41,99,1,89,12,36,33,81,14,50,50,65,41,51,50,64,15,49,50,51,50,49,49,52,52,0,25,83,1,95,0,8,6,5,4,3
56e87c23eefcff000596f0c1,21,15,95,4,96,1,14,3,96,2,100,0,88,25,98,16,87,14,78,36,49,67,56,33,52,45,39,54,60,64,59,38,72,29,67,29,59,60,3,8,89,0,65,0,54,29,5,0,55
627a86f8b9a98a5c46bf74ec,0,40,85,37,89,29,4,7,90,9,100,0,50,50,79,12,86,86,88,19,50,50,50,23,100,6,50,38,40,31,4,5,5,5,0,5,50,7,50,0,91,0,85,0,50,50,0,0,33
681f421f57f106703aeaf6e8,0,10,30,0,50,0,35,10,75,5,90,0,50,25,70,10,30,30,65,0,50,10,60,15,50,20,70,15,65,15,15,30,20,30,20,30,10,20,20,40,80,0,40,5,10,0,15,10,55
57de9b670cb6700001dd7c9f,41,50,57,0,60,1,50,3,60,2,56,2,13,24,73,2,56,5,28,0,36,20,40,21,17,51,42,21,39,19,6,14,18,21,16,7,50,39,50,49,52,1,65,1,64,1,18,7,53
668521275f0c8104e0bd3ad7,7,72,60,51,79,25,78,47,73,23,71,39,80,14,72,36,37,52,51,49,62,42,48,48,65,45,66,30,55,38,28,65,19,21,18,61,52,49,39,36,72,18,69,27,50,48,38,14,71
6439e2d30873a9ffa6853281,0,0,70,0,20,40,0,0,80,0,80,0,25,10,70,0,0,0,10,0,40,0,15,0,75,0,60,0,80,0,0,50,0,0,0,0,0,0,0,0,40,0,20,0,0,0,0,0,0
66eb01563b495dab4bef0376,53,90,92,9,79,2,51,4,89,5,92,4,51,48,81,8,84,4,69,1,66,67,95,7,84,26,91,0,75,22,49,49,52,51,5,5,11,11,17,15,72,21,53,53,67,0,71,2,47
