writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
5cfa3cd395c070000121de0f,58,Female,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Did not vote,Moderately Right-Wing,40.87,2025-11-30
63d13d09057c2e8b7bf960cc,46,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Centrist,20.26,2025-11-30
5c8b65b1a8990e0016f682ed,69,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,40.42,2025-11-30
5992af75c825cf0001d7d94c,56,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,18.99,2025-11-30
5d120da16127370015883ac3,66,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,47.55,2025-11-30
642f09a5e0132920e22fbe76,54,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Centrist,59.63,2025-11-30
5a9d6bc3b5e2110001c6de60,61,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,25.95,2025-11-30
6313025a14dc3855afaf69d2,39,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Other,Centrist,27.33,2025-12-01
62fb8276f170965e7e3899e7,31,Male,White,Yes,Advanced,Undergraduate degree,"£75,000-£99,999",Labour,Centrist,20.93,2025-12-01
5ea98852cb0af2098caf14a4,30,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,30.6,2025-12-01
66a64b2816104d62cf3c0f93,33,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Moderately Right-Wing,119.33,2025-12-01
60cd0aa508a6b4672ebaf36e,42,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,16.21,2025-12-01
672653a2670aba44f7f10314,25,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Reform UK,Moderately Right-Wing,39.06,2025-12-01
5decf59cca37283b0bf4d630,32,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Centrist,29.42,2025-12-01
67385faf55a3f63a7dc74dcd,29,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Very Right-Wing,23.43,2025-12-01
5bb76cd41fcd58000115d3cf,44,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,27.73,2025-12-01
5ea166af93435d0008a8a341,72,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Conservative,Moderately Right-Wing,23.56,2025-12-01
66621659860c05fcca83a646,41,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,19.64,2025-12-01
5be1b59a8425f6000141b942,59,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Centrist,37.72,2025-12-01
631c780f9c470a68068955ab,35,Male,White,No,Expert,Undergraduate degree,"£50,000-£74,999",Not eligible to vote,Moderately Left-Wing,46.58,2025-12-01
5b0712a66c2e20000157909c,36,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Not eligible to vote,Moderately Left-Wing,31.66,2025-12-01
6283c1dd5756f82d10132bd5,37,Male,White,Yes,Expert,A-levels or equivalent,"£75,000-£99,999",Labour,Moderately Left-Wing,28.67,2025-12-01
614da66d7f267237bf6d05e6,65,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,34.98,2025-12-01
5ef6354b6d77930e716a2a1d,43,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Moderately Left-Wing,19.57,2025-12-01
5cd1d1f7db7024000195cc75,38,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,23.68,2025-12-01
6131f6711c0d96f6f1fb04af,36,Male,White,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,45.19,2025-12-01
59baea7dd9e6ba0001b5e9fa,63,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,24.75,2025-12-01
678e39da4cd42707dbfb8f62,47,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Reform UK,Centrist,24.65,2025-12-01
5f05e24314e7c90bb6b43cc8,23,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Left-Wing,27.17,2025-12-01
63af41c408d29ef66ea95c1f,53,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,47.92,2025-12-01
5f3a4444b12c9a5f76eca182,28,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,19.45,2025-12-01
6716bb01dce6ef13bc1f70f8,22,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Right-Wing,23.99,2025-12-01
5f0e1fecdc728111e1f7d093,27,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Reform UK,Very Right-Wing,48.15,2025-12-01
5c46014e8ea58000016e3d9c,41,Male,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,31.52,2025-12-01
66cdf05f08f588238d4cc2f4,37,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Other,Very Left-Wing,32.83,2025-12-01
63cefcdc3f87b5a8b88eba2f,27,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,30.69,2025-12-01
57d74ff1ea00cf0001d47148,30,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Prefer not to say,Very Left-Wing,36.78,2025-12-01
67313cf2b9287e8f67e5b655,20,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Centrist,33.82,2025-12-01
5aad8499e1546900019aef29,25,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Centrist,23.91,2025-12-01
62e1854f1226462b9370ce1f,40,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Conservative,Centrist,42.91,2025-12-01
603ce27fe198adae929342b3,47,Male,White,No,Expert,Postgraduate degree (Master's),"£100,000+",Not eligible to vote,Moderately Right-Wing,22.02,2025-12-01
63d9cfec2060a424e3495756,20,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,49.13,2025-12-01
6533cc73fb36aa805c68bcae,24,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Scottish National Party,Moderately Right-Wing,26.33,2025-12-01
63cfefc43323e05d2a6f554b,31,Male,White,Yes,Advanced,Vocational qualification,"£50,000-£74,999",Labour,Centrist,23.4,2025-12-01
5c88336991d8a80016a92d9e,28,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Prefer not to say,Moderately Left-Wing,50.31,2025-12-01
6286800999a782f0e51954a5,30,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Did not vote,Moderately Right-Wing,18.65,2025-12-01
614ddeed68bcb4d625cd376d,32,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Greens,Moderately Left-Wing,30.84,2025-12-01
63e61d24e1c77b4b584e879f,31,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Moderately Right-Wing,23.24,2025-12-01
5b168549f6cef00001428386,37,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Very Left-Wing,18.07,2025-12-01
634689122e997b8299adeda5,43,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,15.77,2025-12-01
5c2d0d21e263990001799ef3,31,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,27.7,2025-12-01
65ae75b0066b2d1c8156bae2,27,Female,White,Bilingual from birth,Expert,A-levels or equivalent,"£35,000-£49,999",Greens,Moderately Left-Wing,66.09,2025-12-01
60bcc05d27b1017afc3373b5,37,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,23.31,2025-12-01
5e3a9e0dfbce8a296258c297,44,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,35.25,2025-12-01
6658b1d67df7606690e4d6da,37,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,56.38,2025-12-01
6658b4ff0f6362e1f068dd84,33,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Centrist,22.48,2025-12-01
59ff1a23f2e3460001eda6d5,34,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,19.72,2025-12-01
65e646da8809bd962f8da706,42,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,29.44,2025-12-01
62ab53520bb280439345fd6c,24,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Prefer not to say,53.77,2025-12-01
5be9784e18a71d0001317761,33,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,38.62,2025-12-01
6722ea20fb84b196f0a649b6,27,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Very Left-Wing,30.99,2025-12-01
6798ae13687f9a946efe51eb,38,Female,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Greens,Moderately Left-Wing,24.29,2025-12-01
61479a05be49d6cf0dda2458,40,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,27.22,2025-12-01
600d8ad157e12e491f2e364d,65,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Reform UK,Very Right-Wing,24.85,2025-12-01
66e8073478375ba1494b2d20,48,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,33.1,2025-12-01
5d838710c4138c0001f73c34,47,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Right-Wing,41.1,2025-12-01
5bc3a361f69e010001872b55,39,Male,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,25.37,2025-12-01
5a0b06c9746ac2000157fb4f,33,Female,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Reform UK,Moderately Right-Wing,27.1,2025-12-01
66ce0463b9210223e4580129,33,Female,White,Yes,Advanced,Prefer not to say,"£15,000-£24,999",Greens,Very Left-Wing,36.47,2025-12-01
5dbecb5e30c4d737494efe10,34,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,42.9,2025-12-01
66700a48a3b3f15603aef0ad,38,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,20.79,2025-12-01
5f160514e2a4062d2a0ded58,29,Male,Asian,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,42.85,2025-12-01
68a741770ddcfded8f735e8e,26,Male,White,No,Expert,Doctorate (PhD),"£25,000-£34,999",Did not vote,Moderately Right-Wing,24.06,2025-12-01
64139dbe7f76e698b5448a52,36,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,32.98,2025-12-01
67658e96eafb8790feb600f7,39,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Greens,Prefer not to say,28.82,2025-12-01
62db0f5983e8de0a4ea4b00c,30,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Centrist,22.17,2025-12-01
5f16b54f545875491515958b,44,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Reform UK,Centrist,24.59,2025-12-01
6712c14c23a005c694db2818,62,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Liberal Democrats,Centrist,28.21,2025-12-01
62c856da0023abc2686d446c,45,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,64.6,2025-12-01
62a0cb135aab4d33289a1e96,26,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,27.78,2025-12-01
6122a649efda7628c15054cf,31,Male,White,Bilingual from birth,Expert,A-levels or equivalent,"£15,000-£24,999",Greens,Very Left-Wing,17.87,2025-12-01
60d04a7334eac193a7a6c9cc,24,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,33.65,2025-12-01
5c73d77c4b6251000107a5c2,29,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,28.28,2025-12-01
66684184ca1b579ea53e2001,36,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Reform UK,Moderately Right-Wing,16.63,2025-12-01
65f188fa5c340214664f1951,27,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Not eligible to vote,Very Left-Wing,17.18,2025-12-01
55fa90794f51400006296b94,49,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,22.66,2025-12-01
5d39dd9c0d687700017077cc,39,Female,White,Yes,Expert,Undergraduate degree,"£100,000+",Conservative,Moderately Right-Wing,30.51,2025-12-01
6661c0c697829fbda324ba70,21,Female,White,Bilingual from birth,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,14.75,2025-12-01
5eadc16626270746f0b32abf,41,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Centrist,20.97,2025-12-01
5b2bc4d30ec82d0001d299e1,37,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,20.36,2025-12-01
622b9908a530683a9c67740b,60,Male,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,31.27,2025-12-02
67717e578f7fc3b6ff3c6ae8,60,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Liberal Democrats,Very Left-Wing,27.15,2025-12-02
656c97dad85d1ebbb4fa93f3,32,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Right-Wing,39.81,2025-12-02
5ad12914b438910001ac9638,38,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Greens,Moderately Left-Wing,33.42,2025-12-02
654ba564067b2afcf4bcbb25,25,Male,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,55.67,2025-12-02
5b39fe0206f9f90001fb91c8,30,Male,White,No,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Centrist,37.01,2025-12-02
63f87480149da1634d6c4464,25,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,19.26,2025-12-02
62dabd0c32decdde3f734147,41,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,23.48,2025-12-02
5ea954a1550e7902833cece8,24,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Very Left-Wing,17.96,2025-12-02
68a5eefd236f1c08d08ffce6,36,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Centrist,38.17,2025-12-02
5ed7a0239e6b4a23ec6eb236,24,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,36.48,2025-12-02
5d59358467d37200195a694f,26,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Very Left-Wing,20.97,2025-12-02
6361488409c6c218df84f296,33,Male,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Scottish National Party,Very Left-Wing,29.48,2025-12-02
5ddee2c82e4a05e53854a5d4,56,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Conservative,Centrist,29.25,2025-12-02
614d9188dc315950026a6102,32,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Reform UK,Very Right-Wing,34.15,2025-12-02
6766d9f179fd5a6045f96722,43,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Reform UK,Centrist,52.81,2025-12-02
665b5ab06f53305291fbf9cc,25,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Very Right-Wing,29.54,2025-12-02
63d405e3fc5a231a89b282df,33,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Reform UK,Moderately Right-Wing,16.53,2025-12-02
5d11558ba4eb0400163a3c9a,30,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,42.66,2025-12-02
6658b23d243aa8c198969e40,32,Male,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Did not vote,Centrist,45.42,2025-12-02
667af3912e9b8136044d4011,25,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,29.69,2025-12-02
665c492a372cfba059fbeb56,38,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Greens,Very Left-Wing,22.58,2025-12-02
5cb5d4155e8cd100018330a0,28,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,33.36,2025-12-02
672cfc95831d6505bea856fe,20,Male,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Liberal Democrats,Very Left-Wing,57.18,2025-12-02
60b3d51e5faeb57cea9ecda6,38,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Reform UK,Centrist,44.49,2025-12-02
6103e1d7b7c388fda60e0bf6,26,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Greens,Very Left-Wing,24.25,2025-12-02
5bb70866fb7bcf0001b8bebf,44,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,29.11,2025-12-02
5b1d557444127b00013fec9e,31,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Very Left-Wing,24.01,2025-12-02
63655db49a4838371d66126f,40,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Right-Wing,47.95,2025-12-02
676061852828861446cab3f6,47,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,29.91,2025-12-02
577d7ad24a150b000165c541,32,Male,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,18.21,2025-12-02
68a700bfe080729e6185e49b,55,Male,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Moderately Left-Wing,57.68,2025-12-02
5d3bfbebfd9694001a2d0f99,38,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Greens,Moderately Left-Wing,29.24,2025-12-02
644570d57bfa2bc1597e4982,63,Male,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,36.95,2025-12-02
5a6127f2c0d8360001078f95,38,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,27.18,2025-12-02
604621c938f84c061ed59b73,23,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Very Left-Wing,28.51,2025-12-02
6776ece18443c74c798c04fb,45,Male,White,No,Expert,Undergraduate degree,"£100,000+",Labour,Moderately Left-Wing,61.48,2025-12-02
5f58a4009e4e760112ac30d7,32,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Prefer not to say,Centrist,32.76,2025-12-02
665a43a934240340dc0fd79f,23,Male,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Reform UK,Centrist,28.44,2025-12-02
5d21aed085192700013a5282,65,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,48.18,2025-12-02
663f6d9dbe5335a23d60081a,42,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,38.56,2025-12-02
57a3de9ddcff7d0001c7d35a,27,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,29.79,2025-12-03
