rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
64623fb9c31bd4da22cb60fd,51,Male,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Centrist,47.49,2026-01-02
5e1e6eccd727e91c36a943fd,50,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,32.22,2026-01-02
5ad22ebba010190001b363e8,38,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,35.94,2026-01-02
6346c4b13753efab830182aa,30,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Centrist,34.85,2026-01-02
6765afcbc02a6058e1879c98,25,Male,Mixed,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Greens,Moderately Left-Wing,72.47,2026-01-02
5d56e5c7844d0e0016eccc25,40,Female,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,26.03,2026-01-02
59aa9242a372d6000157ed4e,42,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Centrist,38.91,2026-01-02
5fb7df07d137543e4ca86861,35,Male,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Right-Wing,33.37,2026-01-02
5eac3b9d594017087b3788af,56,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,44.21,2026-01-02
61628dae8e83240b0aaeffd8,32,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Very Left-Wing,43.68,2026-01-02
62b34eef7b8919ea4666daee,38,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,30.44,2026-01-02
670ff7a65beb0c8e83fe3fa3,28,Female,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,56.14,2026-01-02
5c82f2e2d6a4d0000164091e,49,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Reform UK,Moderately Right-Wing,29.11,2026-01-02
5dee11c6d35cc34acae7c301,70,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Reform UK,Moderately Right-Wing,34.47,2026-01-02
63287bc6011f4f37779e5b32,33,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Reform UK,Very Right-Wing,47.67,2026-01-02
5b3d5951e244400001a21794,57,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Other,Very Right-Wing,26.36,2026-01-02
6751d123633483acb2df79df,58,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,32.94,2026-01-02
57ff671cb80310000163ef44,45,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,33.41,2026-01-02
63e51bd397b0f5edcbf78895,26,Female,White,No,Expert,Vocational qualification,"£35,000-£49,999",Not eligible to vote,Moderately Left-Wing,65.73,2026-01-02
5f105b47d36c8701ec112317,25,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Moderately Left-Wing,39.95,2026-01-02
668e84ffed2d546ea852e050,35,Female,Black,Yes,Intermediate,Undergraduate degree,"£100,000+",Conservative,Moderately Right-Wing,90.85,2026-01-02
5ab80ed547a9f7000153a3bf,43,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,24.36,2026-01-02
5d192384c1e685001a907257,29,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Conservative,Centrist,42.06,2026-01-02
5e57e67bb836e0000d222062,60,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Scottish National Party,Very Left-Wing,52.74,2026-01-02
6694fb732a72150ebef2c8e4,36,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,41.85,2026-01-02
56b88bf7e1d0a2000b145037,44,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Liberal Democrats,Moderately Left-Wing,40.49,2026-01-02
5cd1a622fa7c8b0001a48044,35,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,62.48,2026-01-02
650d2521cadef2d7c5fd86b5,25,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,19.82,2026-01-02
5d8272296cca0b001759f562,42,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,44.75,2026-01-02
66990d332513e41439621e21,21,Female,Black,Yes,Intermediate,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,76.3,2026-01-02
60c9ba30355b5c213e0c1e64,28,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,38.78,2026-01-02
64428384c2928e0157125891,53,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Moderately Right-Wing,25.97,2026-01-02
6298e97db2a191f24ebb9db1,38,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Very Left-Wing,53.09,2026-01-02
57a5c633275be6000135b61c,30,Female,White,Yes,Intermediate,Undergraduate degree,"Under £15,000",Scottish National Party,Moderately Left-Wing,37.95,2026-01-02
62d6d9a39d752880ab650dbb,26,Female,White,Bilingual from birth,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Centrist,37.4,2026-01-02
6658b161506a8a9c5f1e4b58,33,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Prefer not to say,40.1,2026-01-02
678e0e6d48516c00278bb669,24,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Reform UK,Moderately Right-Wing,22.24,2026-01-02
6695700163bdc868081f582c,33,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,40.69,2026-01-02
5c9a864efb57e6001796ee49,45,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Conservative,Very Right-Wing,26.65,2026-01-02
668d34fe01607b469ec4e668,34,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,29.77,2026-01-02
595aa6787882150001240c5d,43,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,26.44,2026-01-02
5c699c62b1b0080001bfca3f,46,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,32.05,2026-01-02
6777189e88b02454278f5ab0,39,Male,White,No,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,50.89,2026-01-02
622de589df2ffec783ed21b4,62,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Scottish National Party,Moderately Right-Wing,51.65,2026-01-02
5f57be602095072bb238a7ab,49,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Moderately Left-Wing,39.03,2026-01-02
5bfc2227f88f3900014b0e1d,29,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Very Left-Wing,104.99,2026-01-02
60341b46f94c662021025cf9,39,Male,White,Yes,Advanced,GCSEs or equivalent,"£35,000-£49,999",Conservative,Centrist,30.94,2026-01-02
5f5e33a37fa7566accb4e6ac,40,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,47.8,2026-01-02
579e352f4d107800016dd96e,41,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,41.46,2026-01-02
56ca0400b30699000bd9d94f,44,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Moderately Left-Wing,32.01,2026-01-02
676d2c3ddcb926c724d27928,52,Female,White,No,Advanced,A-levels or equivalent,"£15,000-£24,999",Did not vote,Moderately Left-Wing,63.07,2026-01-02
5ebd30bca8d08203a6e2334f,33,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,29.09,2026-01-02
60ec5f9e9b8a3146ae4feac9,62,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Conservative,Moderately Right-Wing,45.7,2026-01-02
614ae916cbcaa6672b64cb04,34,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Moderately Right-Wing,22.54,2026-01-02
64142c7e4b3677e0550fdee9,39,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Centrist,93.79,2026-01-02
5be2fadf5e9fd30001696162,45,Female,White,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Centrist,34.76,2026-01-02
676b2d699fed54b763ef3c83,31,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,23.31,2026-01-02
62c7e2035db496124cf69b56,47,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,53.21,2026-01-02
63d53d53a7a7b0379ba289cf,47,Male,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Conservative,Moderately Right-Wing,81.38,2026-01-02
5bfd8910eed5280001ead1dd,41,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Left-Wing,27.39,2026-01-02
68138b62cc045bd133cfcf6b,41,Male,Black,Bilingual from birth,Advanced,Doctorate (PhD),"£25,000-£34,999",Prefer not to say,Centrist,75.88,2026-01-02
613e5de8552b73df372ecf3a,30,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,22.74,2026-01-02
66e422cd00ede6edf1561089,45,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,38.9,2026-01-02
677678eb834fbc01cb3c10b3,25,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,72.54,2026-01-02
605515c8060d488db6cfddbf,23,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Prefer not to say,33.5,2026-01-02
62b4548f1ec615632d50d4a7,35,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,22.87,2026-01-02
6078421a82b88488a16a2b1f,36,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,55.13,2026-01-02
66b89e5727889ff438c4947f,28,Female,Black,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,40.78,2026-01-02
611f6ddda9d67139badc81aa,30,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Moderately Right-Wing,21.58,2026-01-02
669b6c2a32c7511c9f84c48f,39,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Right-Wing,22.8,2026-01-02
5a55c8d276d1c60001aadcb0,43,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,37.54,2026-01-02
67d43cc36130182cd4bbbd4b,36,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,35.69,2026-01-02
62e3f7b224ec70641fd86b7b,38,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,39.18,2026-01-02
64e61891542003e1b394bad3,53,Female,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Labour,Moderately Right-Wing,46.79,2026-01-02
5ea7e9f15bc7011d31958608,59,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Moderately Right-Wing,28.34,2026-01-02
5f5cec650b0897514bcf5cd2,59,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Reform UK,Very Right-Wing,30.23,2026-01-02
66e2abbef5fe9e10f5bff804,45,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Conservative,Centrist,41.16,2026-01-02
5be4c588854f100001537d04,48,Male,White,Yes,Expert,A-levels or equivalent,"£75,000-£99,999",Reform UK,Moderately Right-Wing,36.39,2026-01-02
5b4cb0ebcf1ead0001fd8a7c,26,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,108.69,2026-01-02
60c239c814e2792697b7c056,24,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,59.41,2026-01-02
60a6b2ed58d0aaed52f1dcf4,48,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Liberal Democrats,Moderately Right-Wing,24.65,2026-01-02
603f581f15614a0e86a13823,38,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Right-Wing,44.73,2026-01-02
6766bb0266b32084c8c2afd6,78,Male,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Conservative,Moderately Right-Wing,56.12,2026-01-02
5f985f3a4bc1cf120675f408,50,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,54.2,2026-01-02
5cc34b5846fb4500171c03e2,36,Male,White,No,Expert,Undergraduate degree,"£35,000-£49,999",Not eligible to vote,Moderately Right-Wing,38.85,2026-01-02
6122aa68922140e22179d771,30,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Reform UK,Centrist,39.59,2026-01-02
634dad8844dd8dc0e364437c,39,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,55.35,2026-01-02
5d94ce7b72b4550016906484,31,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Centrist,39.15,2026-01-02
5b0710e7a84dcf0001beee8a,58,Female,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Very Right-Wing,60.44,2026-01-02
608d247fc141c8230ce3ebdc,33,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,47.4,2026-01-02
631123376033bb148edc0ebb,37,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Right-Wing,44.76,2026-01-02
67c997e3b81ccbc4b5f31984,32,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,51.22,2026-01-02
66d44140d05dc9d8c9889ed2,43,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Labour,Centrist,25.01,2026-01-02
63f7c60b1e096c2df51e3071,43,Male,White,Yes,Expert,A-levels or equivalent,"£100,000+",Liberal Democrats,Moderately Right-Wing,26.14,2026-01-02
5e6ce118673e50000c303890,61,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Liberal Democrats,Centrist,32.25,2026-01-02
5dc97b86f375a969573c2c7a,26,Male,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Left-Wing,37.18,2026-01-02
5bc1a04c471dff00016341e4,29,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,16.02,2026-01-02
5e64f63fe8177d2669776c08,53,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Moderately Right-Wing,38.33,2026-01-02
59e74a640fb3a90001bd9867,40,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Prefer not to say,Centrist,14.62,2026-01-02
5815a5f000b325000184db51,60,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Other,Moderately Left-Wing,36.76,2026-01-02
6769cb4f6aa7227a05a25d3f,34,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Moderately Right-Wing,32.05,2026-01-02
6033aebb7228c70967a3ab43,35,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Left-Wing,48.07,2026-01-02
62714f1a980371802eccdfd3,29,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,21.31,2026-01-02
62b210116aa9499d1032a2d6,60,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,19.47,2026-01-02
5ba22638474398000172c47b,31,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Very Left-Wing,25.42,2026-01-02
5e6fc1d5d6d43357de8e6edc,44,Male,White,No,Intermediate,A-levels or equivalent,"£25,000-£34,999",Conservative,Moderately Right-Wing,82.54,2026-01-02
676ada80fe4f612146e3c8b3,35,Male,Black,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Centrist,75.65,2026-01-02
62360942dc55d9a6806237c7,54,Female,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,35.71,2026-01-02
66772a38a33f06b57a5b5b7f,53,Female,Asian,No,Expert,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,38.77,2026-01-02
5ba52511fe3a1d0001e63d97,53,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Moderately Left-Wing,45.19,2026-01-02
58fa36995214e3000193281c,41,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,23.21,2026-01-02
67227eb3d24e7ab203397120,35,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Centrist,29.65,2026-01-02
5f592fdfbd149c14ee299c15,50,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Greens,Very Left-Wing,47.78,2026-01-02
5f5b89def7a8c72d6e868db8,33,Female,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Conservative,Centrist,26.2,2026-01-02
596df2ca780e5c0001852208,59,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Centrist,39.5,2026-01-02
673a17c693f3e23c48322390,30,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Did not vote,Centrist,65.61,2026-01-02
5e530b304818fc31afb5a3ea,31,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,52.49,2026-01-02
5e171c49db97370241148a8f,39,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Moderately Right-Wing,82.39,2026-01-02
6658ccce522b5c7e8975311e,33,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,42.07,2026-01-02
57bafa6cc308ca00014527c2,58,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Very Left-Wing,60.37,2026-01-02
62d59b380be0866cf039e0ee,44,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,31.93,2026-01-02
5f47d8f1e974b12169221876,24,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,31.08,2026-01-02
5c5186e53e4c8400010ae6bf,35,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Left-Wing,24.12,2026-01-02
5ef07f0ba383185b3570273e,51,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,34.41,2026-01-02
6725c4a8e3ab0787551acf38,65,Female,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Conservative,Moderately Right-Wing,75.12,2026-01-02
62b1ed7447191a42db49a77f,54,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Left-Wing,26.73,2026-01-02
6658cc258f1ee667f4264111,48,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,32.8,2026-01-02
5b0e8d65d282ff00015bb9d1,68,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Centrist,51.7,2026-01-02
5dd005a9eb39730fc834988f,32,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Reform UK,Very Right-Wing,31.14,2026-01-02
6138f7cce9edc5389edd6331,31,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,65.71,2026-01-02
5f3d6ca05772161108bc0e2e,37,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Did not vote,Very Left-Wing,17.93,2026-01-02
672e6014557c924f559aa31f,38,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,72.64,2026-01-02
6766b3f2976f31a2da5baf8f,38,Male,Asian,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Moderately Left-Wing,69.2,2026-01-02
5ab925ea1667e40001d7dc12,34,Female,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Labour,Centrist,35.02,2026-01-02
610c66163e803a3564dfaf9c,22,Male,Black,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Did not vote,Centrist,43.63,2026-01-02
65956483eb34fc0833083637,41,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,27.39,2026-01-02
5d230ae94c91350019d78e7a,50,Male,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Did not vote,Centrist,26.45,2026-01-02
5ef0fcea28006f6b24913b02,40,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,36.59,2026-01-02
66f29abb21f82d1f9887370b,76,Male,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Reform UK,Moderately Right-Wing,37.75,2026-01-02
5973ee13df9bc10001ced1b1,44,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Did not vote,Centrist,41.75,2026-01-02
5d921a2e34fc500016df8e5f,43,Female,White,No,Expert,Postgraduate degree (Master's),Prefer not to say,Not eligible to vote,Moderately Left-Wing,33.45,2026-01-02
6767e7f3e5207336bfda8591,45,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Scottish National Party,Centrist,47.91,2026-01-02
63c49c7bf71f27ad8712e40a,36,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,40.3,2026-01-02
5f1f3c16c16ecb113825c502,45,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Labour,Very Left-Wing,24.37,2026-01-02
602e85c76e51baa166315eb8,47,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Greens,Centrist,68.16,2026-01-02
59d11f1519d3170001b1d679,56,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Greens,Moderately Left-Wing,29.34,2026-01-02
62d7d73c6a89080a4756d7a3,23,Male,Asian,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Centrist,22.5,2026-01-02
63c81611b29df444548a099e,31,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,90.97,2026-01-02
5c3fa8f562ada90001275f5e,31,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Moderately Left-Wing,29.56,2026-01-02
5e3d71c28eb5270274d528b8,73,Female,Other,Bilingual from birth,Advanced,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,39.29,2026-01-02
5a143884bd04860001b01123,55,Other,Mixed,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Greens,Very Left-Wing,29.6,2026-01-02
6662102ca89d19b10f5439c6,32,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Right-Wing,24.13,2026-01-02
644126d4c46ab959acf0ad7f,50,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,21.35,2026-01-02
5e1dcb521a938a1356cc585e,31,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,22.55,2026-01-02
5c87e674c558df0014565c72,49,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,55.18,2026-01-02
665c195f916ba5d4eb3b2807,42,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,23.41,2026-01-02
5de4eec72cf204481c6e5c1e,39,Male,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Conservative,Moderately Right-Wing,107.22,2026-01-02
5e9f383061281c0c4c598dc9,27,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,19.85,2026-01-02
65ec84d7abc1df34e678abe1,33,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Moderately Right-Wing,45.06,2026-01-02
591c5b73c3d4f6000105719b,41,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Centrist,24.87,2026-01-02
676079f85139c818cd696771,48,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Labour,Moderately Right-Wing,43.61,2026-01-02
61112fb91e6eb028aa1ba59b,39,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,42.29,2026-01-02
659d6ca29e5500da27f1cb5b,30,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Reform UK,Centrist,20.31,2026-01-02
56cefc4cb009e1000aa73684,34,Female,Mixed,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,50.92,2026-01-02
5a7df8a0b093f80001a79a72,31,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,58.79,2026-01-02
667099b7297d3525dcc004c3,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,25.42,2026-01-02
5e50ecfc5bac4311db8b381b,33,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,21.44,2026-01-02
668d16ae27f1ad4461650742,38,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,62.03,2026-01-02
636913febcb7369c83a14188,42,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Labour,Centrist,32.39,2026-01-02
5e1cf0eb65b6d3071f489de9,32,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,19.58,2026-01-02
665b1d85d8d3fc786ccdd8c8,31,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Centrist,42.17,2026-01-02
6130c7f7d0112fa23b17079c,26,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Very Left-Wing,61.34,2026-01-02
5b95259ac8cfeb0001445813,25,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,37.69,2026-01-02
5efb8358f81cbe0f08950fe4,41,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Did not vote,Moderately Left-Wing,34.95,2026-01-02
5edcea8b73beeb9b0a9d18c9,34,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Reform UK,Centrist,25.26,2026-01-02
6708e405424678d90434ac89,35,Male,Black,Yes,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Moderately Left-Wing,56.57,2026-01-02
6151b15badc7d7045dbbb210,37,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Reform UK,Centrist,54.43,2026-01-02
5a0cb002517dfb00013dbea9,36,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,90.95,2026-01-02
566d5997d408ea00051a2a86,41,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Centrist,22.2,2026-01-02
